;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Bovins;784.0;891.0;951.0;700.0;527.0;496.0;545.0;663.0;953.0;1000.0;1084.0;990.0;998.0;1062.0;742.0;711.0;572.0;710.0;630.0;705.0;861.0;907.0;933.0;774.0;626.0;672.0;720.0;793.0;840.0;815.0;808.0;838.0;897.0;1000.0;962.0;935.0;1079.0;1002.2;862.0;785.0;775.0
Ovins;5760.0;6444.0;3785.0;4080.0;2976.0;2827.0;2228.0;2223.0;6449.0;4860.0;4680.0;4053.0;4111.0;3767.0;3170.0;3517.0;4552.0;3324.0;3286.0;3076.0;3465.0;3087.0;2682.0;2195.0;2444.0;2978.0;2947.0;2954.0;3200.0;2570.0;2 498;2607.0;2538.0;2432.0;1954.0;1677.0;1863.0;2067.4;1996.0;2129.5;2122.0
Caprins;1624.0;1575.0;1505.0;1299.0;860.0;849.0;1820.0;1000.0;1000.0;1062.0;1076.0;1040.0;974.0;1041.0;962.0;992.0;1000.0;1000.0;1367.0;1100.0;1194.0;1209.0;1112.0;1043.0;1463.0;1446.0;1706.0;1417.0;1386.0;1376.0;1 433;1558.0;1355.0;1372.0;1518.0;1027.0;1188.0;1367.9;894.0;1061.6;870.0
Autres produits de l'élevage;;;;;;;;;;;;;;;;;;;;;;;;30.0;44.0;28.0;28.0;23.0;25.0;26.0;28.0;39.0;46.0;28.0;54.0;26.0;26.0;21.2;23.0;24.9;23.0
