;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Secteur moderne;1.0;1.0;3.0;6.0;23.0;42.0;46.0;60.0;110.0;140.0;200.0;201.0;278.0;338.0;415.0;450.0;505.0;650.0;675.0;660.0;580.0;802.0;970.0; 1 285,00   ; 1 300,00   ; 1 720,00   ; 1 765,00   ; 2 260,00   ; 2 360,00   ; 2 300,00   ; 2 400,00   ; 2 300,00   ; 2 400,00   ; 2 500,00   ; 2 200,00   ; 2 500,00   ; 2 500,00   ; 2 500,00   ; 3 000,00   ; 2 900,00   ; 3 100,00   ; 3 700,00   ; 4 300,00   ; 4 300,00   ; 4 500,00   ;5000.0;5100.0;5000.0;;;;;
Secteur traditionnel;291.0;304.0;318.0;332.0;346.0;361.0;376.0;393.0;409.0;427.0;445.0;465.0;484.0;505.0;527.0;550.0;573.0;598.0;624.0;651.0;678.0;708.0;738.0;770.0;790.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;800.0;;;;;
Total;292.0;305.0;321.0;338.0;369.0;403.0;422.0;453.0;519.0;567.0;645.0;666.0;762.0;843.0;942.0; 1 000,00   ; 1 078,00   ; 1 248,00   ; 1 299,00   ; 1 311,00   ; 1 258,00   ; 1 510,00   ; 1 708,00   ; 2 055,00   ; 2 090,00   ; 2 520,00   ; 2 565,00   ; 3 060,00   ; 3 160,00   ; 3 100,00   ; 3 200,00   ; 3 100,00   ; 3 200,00   ; 3 300,00   ; 3 000,00   ; 3 300,00   ; 3 300,00   ; 3 300,00   ; 3 800,00   ; 3 700,00   ; 3 900,00   ; 4 500,00   ; 5 100,00   ; 5 100,00   ; 5 300,00   ;5800.0;5900.0;5800.0;6300.0;6600.0;6900.0;6550.0;6300.0
