;2008M12;2009M12;2010M09;2010M10;2010M12;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M09;2011M10;2011M11;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M11;2013M12;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06;2014M07;2014M08;2014M09;2014M10;2014M11;2014M12;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M02;2016M03;2016M04;2016M05;2016M06;2016M07;2016M08;2016M09;2016M10;2016M11;2016M12;2017M01;2017M02;2017M03;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M08;2018M09;2018M10;2018M11;2018M12;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M03;2020M05;2020M06;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08;2021M09;2021M10;2021M11;2021M12;2022M01;2022M02;2022M03;2022M04;2022M05;2022M06;2022M07;2022M08;2022M09;2022M10;2022M11;2022M12;2023M01;2023M02;2023M03;2023M04;2023M05;2023M06;2023M07;2023M08;2023M09;2023M10;2023M11;2023M12;2024M01;2024M02;2024M03;2024M04;2024M05;2024M06;2024M07;2024M08;2024M09;2024M10;2024M11;2024M12;2025M01;2025M02;2025M03;2025M04;2025M05;2025M06;2025M07;2025M08;2025M09;2025M10;2025M11;2025M12;2026M01;2026M02;2026M03;2026M04;2026M05
POISSON PELAGIQUE;1687182.0;1757189.0;1196504.0;1683045.0;1916162.0;207903.0;134598.0;431702.0;523173.0;688177.0;849646.0;1196504.0;1430264.0;1542714.0;1700318.0;131346.0;213897.0;354431.0;497369.0;700585.0;856853.0;1021008.0;1174115.0;1446748.0;1621969.0;1786575.0;1979382.0;154618.0;332639.0;523093.0;683721.0;888320.0;1120746.0;1396231.0;1607181.0;1883666.0;1991326.0;2201221.0;2434709.0;144816.0;292023.0;473748.0;725913.0;965183.0;1216607.0;1413383.0;1638238.0;1930920.0;2119416.0;2377152.0;2601953.0;136355.0;269443.0;457716.0;615098.0;930797.0;1260913.0;1440583.0;1754442.0;1943633.0;2229076.0;2471005.0;2714887.0;421373.0;620846.0;881489.0;1196604.0;1431251.0;1601196.0;1913205.0;2038633.0;2377115.0;2655133.0;2830902.0;171394.0;331158.0;491887.0;1115026.0;1291251.0;1603924.0;1827265.0;2059870.0;2434769.0;2731762.0;2897586.0;173899.0;310516.0;506493.0;741 787;1042892.0;1263869.0;1729260.0;2074913.0;2516416.0;2745809.0;3032881.0;613190.0;883 974;;1383648.0;1702471.0;1831162.0;2229744.0;2670675.0;2893754.0;3204166.0;211473.0;541271.0;921491.0;1241950.0;1678130.0;2099104.0;2399039.0;2739337.0;2965991.0;167796.0;351897.0;585494.0;849776.0;1034870.0;1314241.0;1473906.0;1726572.0;2106653.0;2458727.0;2824316.0;3138892.0;108165.0;292373.0;476109.0;786196.0;1227363.0;1682867.0;1844963.0;2298824.0;2840505.0;3271488.0;3665973.0;3894568.0;86504.0;342794.0;629046.0;880641.0;1273263.0;1547705.0;1727215.0;2095039.0;2496274.0;2984075.0;3353522.0;3625330.0;103225.0;317307.0;555871.0;822451.0;1253286.0;1446205.0;1858201.0;2250185.0;2689817.0;3185944.0;3552404.0;3832872.0;73584.0;179334.0;413804.0;634656.0;1061077.0;1289738.0;1681166.0;2114174.0;2513117.0;2922029.0;3239697.0;3521537.0;44254.0;130373.0;237092.0;644199.0;867721.0
CEPHALOPODES;1445394.0;1104275.0;1307780.0;858539.0;912169.0;407639.0;11253.0;707555.0;796871.0;852014.0;1001312.0;1307780.0;1377715.0;1582510.0;1813087.0;179069.0;322911.0;445063.0;490028.0;600438.0;803945.0;992745.0;1099723.0;1137077.0;1174064.0;1339977.0;1607223.0;159042.0;284094.0;449908.0;493739.0;529438.0;699807.0;823736.0;866905.0;906520.0;926618.0;1189840.0;1429093.0;112701.0;174491.0;272554.0;327547.0;375333.0;728376.0;892532.0;1047119.0;1088516.0;1108085.0;1294003.0;1730584.0;140004.0;409612.0;576868.0;624689.0;686645.0;1089054.0;1201015.0;1377273.0;1393348.0;1425215.0;1456948.0;2107343.0;414363.0;582365.0;651891.0;721689.0;1047009.0;1261523.0;1499329.0;1521769.0;1576032.0;1655874.0;2214955.0;453286.0;694280.0;945166.0;1072260.0;1294425.0;1679285.0;1916191.0;1952326.0;1995710.0;2023057.0;2680598.0;378877.0;793576.0;1137833.0;1 209 986;1269590.0;1297314.0;2306628.0;2562468.0;2596917.0;2621549.0;2664645.0;1250575.0;1 313 896;;1660815.0;1924776.0;2064275.0;2239786.0;2305188.0;2358553.0;2437527.0;620272.0;1096877.0;1245122.0;1304809.0;1830663.0;2064769.0;2127599.0;2188802.0;2269699.0;757874.0;1060480.0;1506555.0;1799311.0;1871764.0;2313292.0;2602763.0;3200125.0;3426465.0;3507208.0;3601183.0;4202642.0;935683.0;1440130.0;1953258.0;2044642.0;2123176.0;2177871.0;2508495.0;3013247.0;3191929.0;3317328.0;3400014.0;3915654.0;716504.0;1328582.0;1635267.0;1829649.0;2107384.0;2259559.0;2848364.0;3379197.0;3586925.0;3695074.0;3835159.0;3987275.0;872283.0;1340371.0;1819468.0;1982113.0;2157662.0;2296213.0;3202094.0;3701091.0;4049206.0;4128286.0;4260401.0;4384861.0;1129586.0;1691297.0;2138545.0;2189631.0;2293925.0;2351034.0;3095349.0;3629291.0;3846681.0;3941271.0;4040581.0;4116916.0;1276829.0;1822170.0;2300067.0;2397325.0;2594568.0
POISSON BLANC;1132269.0;1186770.0;894370.0;987908.0;1131327.0;184061.0;17990.0;395180.0;498462.0;591198.0;691757.0;894370.0;1003120.0;1058816.0;1179887.0;115373.0;197211.0;307704.0;405385.0;517054.0;625916.0;762833.0;850787.0;956044.0;1025171.0;1103565.0;1224240.0;103242.0;210973.0;340841.0;442829.0;544976.0;654591.0;787247.0;874564.0;969292.0;1020183.0;1133580.0;1266581.0;16178.0;208410.0;318183.0;438878.0;559345.0;708409.0;845537.0;961205.0;1074761.0;1150028.0;1260361.0;1401722.0;13643.0;221673.0;347664.0;466519.0;579344.0;750883.0;866468.0;1012137.0;1079661.0;1183849.0;1296821.0;1432823.0;216621.0;355609.0;473219.0;604203.0;757069.0;860438.0;1008550.0;1056898.0;1181419.0;1293033.0;1417071.0;123654.0;241930.0;352306.0;602756.0;709206.0;846608.0;951019.0;1015341.0;1133590.0;1220915.0;1332684.0;123626.0;234024.0;342793.0;446 344;584584.0;679090.0;873995.0;984801.0;1095760.0;1198020.0;1328216.0;388872.0;499 651;;714574.0;840001.0;896043.0;1009348.0;1125322.0;1211606.0;1340655.0;145351.0;368302.0;527649.0;619431.0;769880.0;869137.0;968577.0;1066724.0;1181795.0;111542.0;224631.0;361031.0;499439.0;574476.0;689907.0;751780.0;865266.0;994119.0;1114771.0;1241947.0;1372798.0;124351.0;239131.0;382132.0;517383.0;630362.0;750855.0;805022.0;949434.0;1089150.0;1210888.0;1338643.0;1478326.0;142922.0;311987.0;516582.0;627965.0;786253.0;895540.0;978105.0;1155439.0;1307876.0;1487715.0;1634115.0;1779186.0;153086.0;303399.0;491682.0;631096.0;777238.0;849256.0;988023.0;1163542.0;1342798.0;1501719.0;1694692.0;1842556.0;185341.0;365713.0;564628.0;706447.0;884634.0;961313.0;1108073.0;1293073.0;1451664.0;1639236.0;1823737.0;1967881.0;137292.0;349153.0;478419.0;668994.0;753940.0
COQUILLAGES;2120.0;3542.0;5106.0;5620.0;6723.0;2688.0;710.0;3726.0;3837.0;3968.0;4289.0;5106.0;7001.0;7161.0;7621.0;101.0;462.0;1511.0;3769.0;4263.0;4595.0;4662.0;4666.0;4802.0;4842.0;4891.0;4957.0;1244.0;1337.0;1453.0;1596.0;1622.0;1661.0;1927.0;2071.0;2264.0;2351.0;2460.0;2749.0;52.0;123.0;1437.0;2474.0;3010.0;3084.0;3513.0;3867.0;4479.0;4852.0;5183.0;5267.0;37.0;103.0;1587.0;1644.0;1704.0;2545.0;2802.0;2814.0;2819.0;3298.0;3819.0;4307.0;69.0;799.0;981.0;1085.0;1095.0;1203.0;1535.0;2347.0;2886.0;3073.0;3220.0;1024.0;2779.0;2428.0;2864.0;2931.0;5682.0;3171.0;3362.0;4350.0;5159.0;5393.0;96.0;348.0;666.0;1 045;1460.0;2462.0;4161.0;4723.0;5331.0;5 865;6 909;1036.0;2 370;;5415.0;6128.0;6327.0;7204.0;8681.0;9642.0;11004.0;375.0;2519.0;6156.0;6738.0;7707.0;8741.0;9848.0;11166.0;13105.0;80.0;329.0;680.0;2007.0;4209.0;6833.0;7364.0;7827.0;8889.0;9271.0;9708.0;10345.0;55.0;182.0;536.0;1645.0;3930.0;4794.0;4903.0;5029.0;5681.0;8448.0;9931.0;10487.0;345.0;360.0;603.0;1617.0;1669.0;2618.0;2816.0;3128.0;4304.0;5832.0;7796.0;8024.0;56.0;84.0;115.0;128.0;157.0;172.0;219.0;291.0;327.0;409.0;412.0;970.0;120.0;348.0;433.0;447.0;456.0;645.0;896.0;3835.0;4146.0;5555.0;6424.0;6563.0;35.0;186.0;191.0;241.0;271.0
CRUSTACES;211571.0;204397.0;220462.0;189676.0;216444.0;44374.0;2601.0;95226.0;121810.0;145995.0;172163.0;220462.0;241328.0;251974.0;274834.0;23044.0;42942.0;71591.0;91803.0;118591.0;148667.0;175866.0;199893.0;225061.0;236086.0;248085.0;265000.0;18486.0;39377.0;63184.0;89644.0;121342.0;149268.0;182796.0;207206.0;233444.0;244698.0;264782.0;286440.0;15619.0;34624.0;59636.0;85003.0;112836.0;147129.0;178485.0;204219.0;227619.0;238368.0;253924.0;273408.0;15819.0;33239.0;53223.0;72863.0;98970.0;130450.0;148491.0;176614.0;193628.0;215358.0;237929.0;261684.0;38564.0;66660.0;88655.0;124723.0;154448.0;173516.0;202818.0;217981.0;246004.0;266265.0;287134.0;17233.0;36769.0;59072.0;107878.0;126998.0;157197.0;191393.0;211493.0;243027.0;255965.0;278579.0;18491.0;35201.0;54073.0;72 913;110058.0;134917.0;170597.0;190851.0;210192.0;229089.0;257798.0;59949.0;84 900;;142897.0;169597.0;185436.0;213206.0;234504.0;255043.0;274110.0;18333.0;49532.0;73351.0;88658.0;121190.0;140943.0;160819.0;182095.0;205737.0;16863.0;36367.0;60684.0;92547.0;122821.0;147753.0;165041.0;192089.0;225886.0;249427.0;280859.0;307502.0;19990.0;49052.0;84350.0;119851.0;163013.0;203415.0;224294.0;262475.0;299816.0;321842.0;340431.0;364985.0;27494.0;61525.0;120317.0;155654.0;213189.0;248746.0;275777.0;316711.0;357093.0;381940.0;412346.0;443882.0;27033.0;49966.0;90693.0;123990.0;172694.0;200295.0;240371.0;283833.0;327638.0;356943.0;389623.0;424120.0;25131.0;56419.0;89521.0;125494.0;173810.0;201203.0;235802.0;272009.0;318307.0;358789.0;389601.0;419955.0;22841.0;56489.0;94592.0;138828.0;174601.0
ALGUES;;;32484.0;42384.0;;319.0;115.0;911.0;948.0;1470.0;14821.0;;51823.0;52325.0;52488.0;200.0;615.0;1058.0;2532.0;3843.0;5528.0;11214.0;33646.0;54652.0;55097.0;55097.0;60002.0;458.0;1700.0;1915.0;3046.0;4165.0;5849.0;24721.0;40753.0;50347.0;50889.0;60270.0;66777.0;150.0;1755.0;3972.0;4221.0;5730.0;8938.0;11060.0;14173.0;14339.0;14366.0;14959.0;24050.0;1538.0;7679.0;9534.0;10840.0;10840.0;11653.0;30729.0;40740.0;53158.0;54312.0;61718.0;64319.0;11606.0;13196.0;14876.0;16505.0;19668.0;18875.0;62045.0;81044.0;85397.0;88340.0;91605.0;1304.0;1999.0;3825.0;10380.0;11831.0;13131.0;13754.0;13754.0;13895.0;47119.0;90250.0;4189.0;6570.0;7436.0;8 378;11042.0;11285.0;13090.0;13840.0;17328.0;32 208;55 490;33227.0;35 048;;40305.0;40951.0;43317.0;43329.0;45641.0;49564.0;60016.0;17736.0;35612.0;66829.0;72598.0;75420.0;76283.0;77427.0;80208.0;85049.0;14762.0;25984.0;29718.0;33081.0;44600.0;51858.0;53580.0;56632.0;69815.0;74978.0;77677.0;78681.0;1731.0;6819.0;9572.0;10639.0;14927.0;18610.0;22139.0;25798.0;28270.0;30781.0;37281.0;41151.0;3570.0;6892.0;16372.0;22969.0;30739.0;35184.0;40284.0;80278.0;110524.0;130251.0;135651.0;136569.0;4645.0;9983.0;11984.0;12557.0;14188.0;17007.0;17059.0;17267.0;50322.0;58493.0;60824.0;63276.0;0.0;2070.0;3261.0;4795.0;6464.0;7451.0;21147.0;55607.0;65275.0;74172.0;76800.0;78997.0;1862.0;2127.0;2468.0;4462.0;5357.0
ECHINODERMES-OURSINS;;;480.0;;;320.0;48.0;480.0;480.0;480.0;480.0;;480.0;577.0;752.0;214.0;466.0;676.0;676.0;676.0;676.0;676.0;676.0;676.0;676.0;739.0;739.0;;;;;;;;;;;;;;;;;;;;;;;;235.0;272.0;533.0;721.0;749.0;749.0;749.0;749.0;749.0;749.0;749.0;749.0;937.0;537.0;818.0;818.0;818.0;818.0;818.0;818.0;818.0;818.0;818.0;818.0;121.0;206.0;312.0;312.0;312.0;312.0;312.0;329.0;329.0;329.0;329.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOTAL GENERAL;4478536.0;4256172.0;3382270.0;3767172.0;4225388.0;847304.0;1254059.0;1634780.0;1945581.0;2283303.0;2734468.0;3675904.0;4111731.0;4496078.0;5028986.0;449347.0;778503.0;1182035.0;1491912.0;1945450.0;2446181.0;2969004.0;3363507.0;3825060.0;4117906.0;4538929.0;5141542.0;437091.0;870120.0;1380394.0;1714576.0;2089863.0;2631922.0;3216659.0;3598679.0;4045533.0;4236063.0;4852153.0;5486351.0;374062.0;711426.0;1129530.0;1584037.0;2021436.0;2812542.0;3344509.0;3868822.0;4340634.0;4635115.0;5205582.0;6037219.0;408543.0;942283.0;1447313.0;1792400.0;2309047.0;3246247.0;3690838.0;4364768.0;4666997.0;5111858.0;5528990.0;6586298.0;1103133.0;1640292.0;2111929.0;2665626.0;3411358.0;3917569.0;4688300.0;4919490.0;5469671.0;5962536.0;6845704.0;768016.0;1309121.0;1854996.0;2911477.0;3436954.0;4306140.0;4903105.0;5256475.0;5825671.0;6284307.0;7285419.0;699179.0;1380235.0;2049292.0;2480452.0;3019627.0;3388937.0;5097731.0;5831595.0;6441944.0;6 832 541;7345939.0;2346848.0;2819839.0;null;3947655.0;4683925.0;5026560.0;5742617.0;6390011.0;6778162.0;7342204.0;1013540.0;2094113.0;2840598.0;3334182.0;4482991.0;5258977.0;5743309.0;6268331.0;6721375.0;1068917.0;1699689.0;2544161.0;3276161.0;3652740.0;4523884.0;5054434.0;6048511.0;6831828.0;7414383.0;8035690.0;9110681.0;1189404.0;2027451.0;2905714.0;3480356.0;4162771.0;4838411.0;5409816.0;6554807.0;7455350.0;8160775.0;null;9705171.0;977338.0;2052140.0;2918187.0;3518495.0;4412495.0;4989352.0;5872560.0;7029792.0;7862996.0;8684886.0;9378589.0;9980265.0;1160328.0;2021110.0;2969814.0;3572336.0;4375224.0;4809149.0;6305968.0;7416209.0;8460109.0;9231794.0;9958356.0;10548655.0;1413761.0;2295180.0;3210193.0;3661470.0;4420366.0;4811383.0;6142434.0;7367989.0;8199191.0;8941051.0;9576841.0;10111850.0;1483113.0;2360497.0;3112829.0;3854049.0;4396458.0
