Climatologie,,,,,,,,,,,,,,,,,,البـيـئة
2 - 2 Pluviométrie annuelle par station (1),,,,,,,,,,,,,,,,,, 23 - 4 مقاييس الأمطار السنوية حسب المحطات (1)
,,,,,,,,,,,,,,,,,,
 En millimètres ,,,, 2003-04,(2) 2004-05,2005-06,2006-07,2007-2008,2008-2009,2009-2010,(2)2010-2011,2011-2012,2016-2017,2017-2018,2018-2019,2019-2020,,بالملمتر
,,,,,,,,,,,,,,,,,,المحطة
station,province,région,,,,,,,,,,,,,,,,
 Agadir,Agadir-Ida -Ou-Tanane,Souss-Massa,,288.1,215.3,249,90,92.2,338.4,601.1999999999999,437.5,166.9,250.1,161.8,140.7,76.8,,أكاديرانزكان
 Al Hoceïma,Al Hoceima,Tanger-Tetouan-Al Hoceima,,464.4,281.4,383.3,272.8,347.1,643.46,482.3,995.4,474.8,300.2,273,190.7,301.5,,الحسيمة
 Béni Mellal,Béni Mellal,Béni Mellal-Khénifra,,415.1,213.3,346.4,180.3,265.4,460.3,480.8,424.8,291.1,323,330.4,292.2,314.4,,بني ملال-المطار
 Bouarfa,Figuig,L'oriental,,…,56.9,159.6,153.3,164.9,312.6,140.1,153.1,229.6,197.2,162.1,154.2,98.5,,بوعـرفة
 Casablanca,Casablanca,Casablanca-Settat,,485.1,248.6,523,307.2,274.1,526.625,612.0999999999999,761.9,259.7,359.7,511.3,339.5,296.2,,الدارالبيضاء -أنفا
 Chefchaouen,Chefchaouen,Tanger-Tetouan-Al Hoceima,,…,269.9,729.1,304.4,680.3,1313.4,2294.6,1369.8,481,748.3,1224.3,623.1,776.8,,شفـشاون
 Ed-Dakhla,Oued Ed-Dahab,Dakhla-Oued Ed-Dahab,,…,25.9,50.1,14.6,20.2,17.1,8,42,23.5,33.1,34.5,60.7,9.5,,الداخـلة
 El Jadida,El Jadida,Casablanca-Settat,,511.7,246.6,386.1,281.3,332,542.9,465.8,614.5,252.7,448.2,479.8,334,295.6,,الجديدة
 Errachidia,Errachidia,Drâa-Tafilalet,,…,68,112.6,199.9,160.5,283.9,159.9,141.1,150.6,149.2,136.1,209.5,109.5,,الرشيـد ية
 Essaouira,Essaouira,Marrakech-Safi,,308.9,227.5,354.8,178.4,156,442.7,408.70000000000005,438,198.7,349,243.7,125.1,120.8,,الصويرة
 Fès,Fès,Fès-Meknès,,578.5,291.7,599.7,402.6,390.1,870.9,756.0999999999999,855,476.2,425.5,600.4,528.4,380.3,,فاس -سايس
 Guelmim,Guelmim,Guelmim-Oued Noun,,,,,,,,,,,125.9,72,111.7,47.8,,كلميم
 Ifrane,Ifrane,Fès-Meknès,,1052,531.1,959.6,469,500.5,1407.9,1742.0999999999997,1066.9,585.8,790.2,1144.7,997.2,705.5,,إفران
 Kasba Tadla,Béni Mellal,Béni Mellal-Khénifra,,…,275.1,374.2,188.9,256.2,525.4,604.7,439.7,334,,,,,,
 Kénitra,Kénitra,Rabat-Salé-Kénitra,,670.9,348.9,557.7,296.7,346.1,904.8,904.5999999999999,695,333.6,657.8,551.9,449.6,334.7,,القنيطرة
 Khouribga,Khouribga,Béni Mellal-Khénifra,,…,214.4,363.1,139,197.4,440.44,601.8000000000001,493.6,277.9,224.3,405.8,294.5,223.2,,خريبكة
 Laâyoune,Laâyoune,Laâyoune-Sakia El Hamra,,…,76.9,108.4,48.7,25.5,51.5,26.6,86.9,9.8,36.8,45,25,13.7,,العيون
 Larache,Larache,Tanger-Tetouan-Al Hoceima,,877.2,296.4,601.4,402.9,432.5,885.975,1001.5,1023.3,436.7,650.1,705.3,546.6,490.6,,العرائش
 Marrakech,Marrakech,Marrakech-Safi,,187.9,133.5,239.4,95.2,142,306.4,318.09999999999997,212.9,136.8,151.5,283.3,208.9,138.7,,مراكش
 Meknès,Meknès,Fès-Meknès,,439.1,290.9,561.4,342.8,304.8,715.9,782.4999999999999,629.2,373.9,341.4,569.3,452.1,325.1,,مكناس
 Midelt,Midelt,Drâa-Tafilalet,,161.9,78.6,167.8,182.7,213.1,214.23333333333335,199.1,236.9,138.4,145.7,232.3,206.6,178,,ميدلت
 Nador,Nador,L'oriental,,641.9,268,315.1,330.3,405.7,672.8,571,433.7,382,267.8,321.8,196.4,265.7,,الناضورعروي
 Nouasser,Nouaceur,Casablanca-Settat,,…,186.4,360.6,185.6,228.7,465.5,484.4000000000001,583.6,240.2,246.7,326.3,217.2,290.8,,النـواصر
 Ouarzazate,Ouarzazate,Drâa-Tafilalet,,128.6,59.3,114.3,120.3,93.6,108.5,121.1,185.5,120,89.5,73.5,185.8,79,,ورزازات
 Oujda,Oujda-Angad,L'oriental,,353.8,211.4,230.1,249.4,257.9,373.83333333333337,357.8,260.3,218,246.9,319.3,175,342.8,,وجدة
 Rabat-Salé,Rabat,Rabat-Salé-Kénitra,,735.1,373.2,635.8,322,350,812.4,881.7000000000002,672.8,302.7,664.8,1129.2,537.1,319.8,,الرباط - سلا
 Safi,Safi,Marrakech-Safi,,483,212.5,445.2,209.7,258.7,502.8,432.69999999999993,616.6,233.5,360.5,312.1,314,242.3,,آسفي
 Settat,Settat,Casablanca-Settat,,…,222.9,377.8,157.8,228,443.8,564.5999999999999,514.2,221.3,178.3,325.8,252,184.3,,سطـات
 Sidi Ifni,Sidi Ifni,Guelmim-Oued Noun,,…,123.2,174.1,55.6,138.4,229.6,292.1,215.1,63.3,150.4,124.8,121,58.8,,سيدي إفني
 Sidi Slimane,Sidi Slimane,Rabat-Salé-Kénitra,,…,216.5,408.2,240.8,276.3,473,575.8,603.3,298.6,355.2,513.9,331.9,256.7,,سيدي سليمان
 Tanger,Tanger-Assilah,Tanger-Tetouan-Al Hoceima,,698.1,373.5,551.1,440.8,466.1,905.9,893,1040.6,498.8,672.1,660.2,553.7,556.9,,طنجة -المطار
 Tan-Tan,Tan-Tan,Guelmim-Oued Noun,,…,83.4,149.2,67.8,66.1,176.4,106.29999999999998,201.6,18.9,92.3,84.7,53.2,46.9,,طانطان
 Taroudannt,Taroudannt,Souss-Massa,,…,167.4,255.1,93.4,106.3,302.5,621.5999999999999,403.3,142.3,239,146.8,119.5,36.4,,تارودانت
 Taza,Taza,Fès-Meknès,,664.7,340.7,490,290.2,387,1005.8,1141.1,814.7,472.6,431.7,773.5,540.9,514.8,,تازة
 Tétouan,Tétouan,Tanger-Tetouan-Al Hoceima,,653.6,593.1,640.2,414.6,705.5,1134.5,1182,1182.4,401.8,557.4,497.1,345,462.5,,تطوان
 Tiznit,Tiznit,Souss-Massa,,…,171.3,163.8,80.1,87.2,213.9,351.7,218.3,62.5,145.1,127.2,152.5,52.6,,تيزنيت
,,,,,,,,,,,,,,,,,,
 Moyenne,National,National,,511.4,228.39142857142855,375.4,223.1,267.3,543.6019047619046,604.7857142857142,544.6714285714286,265.94857142857137,306.86,397.23,296.73,255.62571428571428,,المـعـدل
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 (1) La campagne débute au mois de septembre de l'année,,,,,,,,,,,,,,,,,,
      et se termine au mois de mai de l'année suivante.,,,,,,,,,,,,,,,,,,
" (2) A partir de cette année, les données de 14 stations ont été introduites",,,,,,,,,,,,,,,,,,
Source : Ministère de l'Agriculture et des Pêches Maritimes,,,,,,,,,,,,,,,,,,(1) يبتدئ الموسم الفلاحي في شهر شتنبر 
36,,,,,,,,,,,,,,,,,,     وينتهي في شهر ماي من السنة الموالية
,,,,,,,,,,,,,,,,,,المصدر : وزارة التجهيز و النقل و اللوجستيك و الماء. 
,,,,,,,,,,,,,,,,,,                        قطاع الماء
,,,,,,,,,,,,,,,,,,          مديرية الأرصاد الجوية الوطنية
