;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
Immeubles;1631.0;1211.0;630.0;670.0;790.0;860.0;950.0;759.0;828.0;820.0;;;;;;;;;;;;;;;1129.0;1123.0;1194.0;1174.0;1255.0;1184.0;1203.0;1304.0;1308.0;1313.0;1392.0
Villas;640.0;730.0;760.0;750.0;830.0;890.0;970.0;1090.0;1110.0;1350.0;1270.0;1390.0;1340.0;;;;;;;;;;;;;;1440.0;1513.0;1442.0;1635.0;1654.0;1758.0;1660.0;1733.0;1687.0
Habitations type marocain;470.0;550.0;590.0;560.0;660.0;670.0;700.0;770.0;870.0;920.0;910.0;930.0;950.0;930.0;960.0;950.0;1070.0;1053.0;1064.0;1102.0;1129.0;1115.0;1111.0;1078.0;1076.0;1557.0;1106.0;1113.0;1155.0;1142.0;1156.0;1216.0;1262.0;1383.0;1371.0
Bâtiments commerciaux et industriels;500.0;830.0;1800.0;610.0;660.0;850.0;1210.0;990.0;1500.0;1160.0;1150.0;1430.0;1350.0;1320.0;1400.0;;1370.0;1594.0;1723.0;1341.0;1453.0;1363.0;1515.0;1124.0;1118.0;1277.0;1127.0;1152.0;1265.0;1210.0;1230.0;1243.0;1270.0;1279.0;1335.0
Bâtiments administratifs;490.0;760.0;980.0;730.0;940.0;1140.0;1300.0;1270.0;1540.0;1550.0;1510.0;2240.0;1870.0;2390.0;1780.0;1610.0;1970.0;1852.0;2073.0;1545.0;1679.0;1851.0;2137.7;1616.0;1375.0;1267.0;1566.0;1596.0;1600.0;1720.0;1767.0;1931.0;1821.0;1871.0;
Autres;2850.0;590.0;560.0;500.0;1240.0;780.0;820.0;1170.0;1280.0;2060.0;1090.0;1390.0;1540.0;1220.0;1760.0;1850.0;1300.0;1486.0;1832.0;1396.0;1270.0;;1880.0;1187.0;1204.0;1492.0;1255.0;1324.0;1279.0;1354.0;1281.0;1332.0;1631.0;1435.0;1365.0
Prix moyen du m² couvert;578.8;594.2;717.3;620.1;729.1;762.1;832.1;889.2;1017.8;1067.8;1104.3;1167.7;1164.0;1143.5;1162.3;1171.0;1203.3;1236.5;1242.4;1214.2;1279.9;1258.0;1311.0;1120.0;1124.0;1173.0;1145.0;1151.0;1170.0;1175.0;1188.0;1255.0;1293.0;1386.0;1391.0
