;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Immeubles;;;;;;;;;;;;;;;;;970.289;1082.639;950.01;1003.913;;1165.0;1379.0;1166.0;1144.0;1246.0;1191.0;1010.0;735.0;854.0;904.0;1014.0;975.0;1108.0;883.0;1347.0;1242.0;1522.0;1373.0;1053.0
Villas;;;;;;;;;;;;;;;;;414.5;423.965;390.953;415.629;;516.0;649.0;598.0;505.0;473.0;426.0;528.0;304.0;326.0;362.0;415.0;380.0;369.0;369.0;368.0;378.0;363.0;501.0;411.0
Habitations type marocain;;;;;;;;;;;;;;;;;2312.445;2338.722;2373.402;2391.494;;2405.0;2618.0;2701.0;2882.0;3481.0;3229.0;3411.0;3083.0;3643.0;3250.0;3148.0;3340.0;2793.0;2680.0;2482.0;2775.0;2861.0;2751.0;1632.0
Bâtiments commerciaux et industriels;;;;;;;;;;;;;;;;;596.727;516.547;726.978;739.08;;864.0;969.0;940.0;966.0;815.0;936.0;838.0;816.0;1073.0;857.0;962.0;1114.0;1176.0;978.0;1188.0;1141.0;1237.0;1163.0;1068.0
Bâtiments administratifs;;;;;;;;;;;;;;;;;80.96;101.496;70.694;110.406;;84.0;287.0;161.0;123.0;139.0;249.0;95.0;93.0;159.0;172.0;221.0;236.0;209.0;268.0;415.0;303.0;335.0;1013.0;580.0
Autres;;;;;;;;;;;;;;;;;66.703;92.754;106.665;121.746;;114.0;148.0;80.0;67.0;61.0;217.0;53.0;50.0;558.0;94.0;216.0;75.0;134.0;141.0;186.0;310.0;108.0;353.0;471.0
Ensemble des catégories de construction;2150.021;2469.165;2698.566;2579.085;2554.823;2852.262;3203.119;3329.896;3517.813;3745.721;2859.975;2913.588;3109.586;3279.982;3613.287;4572.224;4441.624;4556.123;4618.702;4015.0;4763.0;5148.42;5910.01;5646.0;5687.0;6215.0;6248.0;5936.0;5082.0;6614.0;5639.0;5976.0;6120.0;5789.0;5319.0;5986.0;6149.0;5861.0;7155.0;5215.0
