;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Total;388.0;369.0;372.0;384.0;423.0;447.0;470.0;495.0;511.0;495.0;511.0;512.0;499.0;502.0;505.0;518.0;515.0;523.0;531.0;550.0;562.0;565.0;578.0;578.0;633.0;622.0;634.0;653.0;172.0;778.0;802.0;771.0;733.0;299.5;296.8;299.0;325.0;347.0;360.0
Domestiques;226.0;215.0;224.0;231.0;255.0;271.0;307.0;317.0;322.0;331.0;326.0;326.0;322.0;329.0;336.0;346.0;352.0;358.0;365.0;378.0;386.0;413.0;430.0;441.0;481.0;472.0;482.0;497.0;141.0;592.0;610.0;611.0;584.0;172.35;182.26;182.0;193.0;212.0;215.0
Bornes fontaines;24.0;22.0;21.0;22.0;21.0;20.0;20.0;18.0;20.0;20.0;20.0;17.0;15.0;18.0;18.0;17.0;16.0;16.0;15.0;15.0;15.0;21.0;20.0;20.0;19.0;19.0;19.0;20.0;4.0;23.0;24.0;12.0;25.0;13.64;14.91;14.0;17.0;20.0;21.0
Administrations;89.0;86.0;81.0;74.0;85.0;86.0;78.0;87.0;93.0;90.0;93.0;94.0;80.0;77.0;74.0;75.0;73.0;74.0;75.0;78.0;80.0;69.0;81.0;70.0;76.0;75.0;76.0;78.0;19.0;85.0;88.0;82.0;73.0;26.67;27.27;27.0;30.0;31.0;34.0
Industriels;49.0;46.0;46.0;57.0;62.0;70.0;65.0;73.0;76.0;54.0;72.0;75.0;82.0;78.0;77.0;80.0;74.0;75.0;76.0;79.0;81.0;62.0;47.0;47.0;57.0;56.0;57.0;59.0;8.0;78.0;80.0;66.0;51.0;11.78;12.33;12.0;13.0;12.0;13.0
Autres (Gros clients et associations);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75.06;60.06;64.0;72.0;72.0;77.0
