;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M08;2011M09;2011M10;2011M11;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M11;2013M12;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06
Pétrole brut;491 297;417 746;461 585;307 007;266 739;489 404;472 044;496 972;419 614;465 446;435 063;396642.0;489 902;406 758;408 914;428 396;392 910;470 178;454 219;517 942;314 132;557 636;524 918;572 130;379 265;489 902;355 357;422 631;337031.0;546 836;578 672;522 063;598 365;4 594 214;475 927;478 133;498 724;413 554;591 553;508 596;;
Autres PP;;;172 760;195 176;179 836;210 371;211 561;160 363;232 826;221 269;159 874;208 825;32 940;228 655;188 297;206 241;229 372;192 704;208 876;105 416;209 433;123 754;129 051;170 925;85 001;32 940;179 969;147 006;135433.0;147 036;151 169;150 877;114 779;1 341 852;50 107;220 645;120 537;92 024;132 486;121 104;;
Total;491 297;417 746;634 345;502 183;446 575;699 775;683 605;657 335;652 440;686 715;594 937;605 467;522 842;635 413;597 211;634 637;622 282;662 882;663 095;623 358;523 565;681 390;653 969;743 055;464 266;522 842;535 326;569 637;472 464;693 872;729 841;672 940;713 144;5 936 066;526 034;698 778;619 261;505 578;724 039;629 700;669 453;644 805
