;1980T1;1980T2;1980T3;1980T4;1981T1;1981T2;1981T3;1981T4;1982T1;1982T2;1982T3;1982T4
Indice global;255.0;290.0;259.0;283.0;270.0;284.0;284.0;280.0;294.0;294.0;295.0;302.0
    Combustibles solides et pétrole brut;235.0;209.0;148.0;163.0;193.0;213.0;170.0;203.0;221.0;208.0;193.0;192.0
    Pétrole raffiné et derivées du pétrole et charbon;253.0;329.0;265.0;302.0;267.0;296.0;295.0;270.0;307.0;304.0;295.0;293.0
    Electricité - autres énergies - eau;258.0;262.0;262.0;274.0;278.0;278.0;282.0;293.0;288.0;292.0;301.0;318.0
