;1982T2;1982T3;1982T4;1983T1;1983T2;1983T3;1983T4;1984T1;1984T2;1984T3;1984T4;1985T1;1985T2;1985T3;1985T4;1986T1;1986T2;1986T3;1986T4;1987T1;1987T2;1987T3;1987T4
Indice global;140.0;141.0;137.0;152.0;152.0;140.0;149.0;154.0;158.0;163.0;147.0;165.0;153.0;163.0;160.0;142.0;155.0;162.0;156.0;153.0;155.0;165.0;168.0
    Combustibles solides et pétrole brut;140.0;97.0;76.0;96.0;91.0;96.0;119.0;122.0;109.0;108.0;126.0;117.0;112.0;81.0;121.0;116.0;109.0;94.0;112.0;95.0;89.0;75.0;93.0
    Pétrole raffiné et derivées du pétrole et charbon;148.0;148.0;139.0;161.0;161.0;141.0;155.0;158.0;168.0;176.0;144.0;175.0;155.0;172.0;158.0;131.0;151.0;159.0;146.0;145.0;147.0;161.0;168.0
    Electricité - autres énergies - eau;132.0;137.0;144.0;145.0;145.0;147.0;148.0;152.0;149.0;150.0;154.0;155.0;157.0;162.0;169.0;165.0;169.0;177.0;180.0;174.0;178.0;186.0;181.0
