;1982;1983;1984;1985;1986;1987
Indice global;100.0;104.5;106.8;112.0;113.5;116.5
    Combustibles solides et pétrole brut;100.0;102.2;113.9;105.0;105.4;86.3
    Pétrole raffiné et derivées du pétrole et charbon;100.0;108.0;111.0;106.0;99.9;103.5
    Electricité - autres énergies - eau;100.0;102.2;101.9;119.0;125.0;132.4
