;1987T1;1987T2;1987T3;1987T4;1988T1;1988T2;1988T3;1988T4;1989T1;1989T2;1989T3;1989T4;1990T1;1990T2
Indice global;112.0;113.0;119.0;122.0;126.0;118.0;124.0;129.0;127.0;126.0;117.9;117.9;137.0;133.0
    Combustibles solides et pétrole brut;94.0;87.0;107.0;114.0;90.0;87.0;115.0;118.0;46.0;75.0;47.0;131.0;83.0;73.0
    Pétrole raffiné et derivées du pétrole et charbon;98.0;95.0;74.0;91.0;121.0;106.0;80.0;90.0;119.0;111.0;131.0;119.0;125.0;117.0
    Electricité - autres énergies - eau;127.0;132.0;137.0;133.0;136.0;133.0;139.0;143.0;144.7;146.5;152.8;154.2;154.0;156.0
