;1990T1;1990T2;1990T3;1990T4;1991T1;1991T2;1991T3;1991T4;1992T1;1992T2;1992T3;1992T4;1993T1;1993T2;1993T3;1993T4
Indice global;119.3;113.3;135.1;123.2;119.0;110.0;120.0;124.0;117.0;129.0;137.0;133.0;127.0;128.0;139.0;132.0
    Combustibles solides et pétrole brut;95.8;84.5;58.2;93.3;83.0;77.0;87.0;101.0;88.0;85.0;78.0;106.0;99.0;87.0;84.0;110.0
    Pétrole raffiné et derivées du pétrole et charbon;121.3;112.3;143.6;126.3;121.0;108.0;119.0;125.0;115.0;135.0;143.0;137.0;129.0;131.0;145.0;134.0
    Electricité;116.6;117.7;121.7;118.3;117.0;116.0;123.0;124.0;126.0;121.0;128.0;126.0;126.0;125.0;130.0;129.0
