;1993T3;1993T4;1994T1;1994T2;1994T3;1994T4;1995T1;1995T2;1995T3;1995T4;1996T1;1996T2;1996T3;1996T4;1997T1;1997T2;1997T3;1997T4;1998T1;1998T2;1998T3;1998T4;1999T1;1999T2;1999T3;1999T4;2000T1;2000T2;2000T3;2000T4;2001T1;2001T2;2001T3;2001T4;2002T1;2002T2;2002T3;2002T4;2003T1;2003T2;2003T3;2003T4;2004T1;2004T2;2004T3;2004T4;2005T1;2005T2;2005T3;2005T4;2006T1;2006T2;2006T3;2006T4;2007T1
Indice global;102.0;100.0;112.7;107.9;112.0;110.0;98.4;114.1;114.1;114.0;101.3;108.0;114.8;116.1;107.7;124.0;121.8;115.5;109.7;112.8;120.3;123.0;115.3;124.2;129.1;127.5;117.6;120.1;125.5;116.5;113.1;126.3;139.4;136.0;122.8;130.6;140.6;119.0;99.7;108.9;131.9;128.8;128.6;134.4;154.2;129.3;148.0;157.7;164.3;155.1;146.4;159.3;158.6;150.1;152.3
    Charbon;108.0;104.0;110.0;112.1;116.0;120.0;120.1;112.0;107.5;119.6;105.7;89.7;78.7;83.4;72.7;65.7;56.2;71.4;35.5;60.6;49.2;45.1;32.5;28.6;19.1;11.1;11.1;7.6;0.8;0.7;1.0;0.3;0.0;0.0;0.0;0.2;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
    Pétrole raffiné;102.0;98.0;120.6;103.9;108.0;104.0;81.5;109.7;105.0;103.9;83.9;95.3;102.7;104.8;90.2;118.7;106.4;100.6;90.4;96.4;107.2;113.2;102.2;120.3;126.6;125.5;113.1;119.0;110.7;100.1;89.1;108.8;111.6;119.9;96.5;112.8;118.0;85.0;52.4;64.4;86.5;88.5;91.6;98.9;115.2;85.2;103.8;111.2;115.1;105.9;93.9;;;;94.0
    Electricité;102.0;102.0;102.1;113.1;116.0;119.0;120.3;120.2;126.8;127.4;124.7;126.2;132.7;132.9;132.9;133.7;145.6;137.6;139.1;137.2;141.2;139.6;136.6;133.6;137.2;135.2;128.4;126.6;150.9;143.8;145.1;155.5;162.3;163.6;163.7;160.4;177.0;171.0;168.2;174.0;199.2;189.2;184.4;188.5;213.9;194.6;214.4;227.8;238.3;228.7;224.2;;;;238.1
