;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Total;9496.88;9878.91;10224.54;10794.55;11510.17;12245.25;12838.32;13451.89;14085.1;15213.8;16288.3;17628.8;19257.7;20502.2;21638.3;22392.3;23749.3;25669.8;27559.2;27769.2;28827.0;29452.57;30004.1;31356.38;30736.77;30836.23;30284.17;31957.25
Clients MT;8359.907;8621.482;8849.34;9325.85;9847.43;10430.72;10821.0;11248.31;11729.2;12553.3;13350.5;14300.0;15430.7;16381.8;17183.7;17679.4;18613.9;20045.4;21426.2;21330.0;21993.0;22350.9;22628.4;23753.0;23090.7;;;
Clients THT-HT;5024.411;5200.67;5420.75;5676.74;5966.37;6273.21;6572.43;6908.05;7227.7;7646.7;7984.4;8474.9;8931.6;9255.8;9702.5;10067.7;10426.7;10893.2;11386.5;11718.0;12094.0;12362.6;12648.9;12988.7;13049.2;;;
Distributeurs;3335.496;3420.812;3428.59;3649.1;3881.06;4157.51;4248.56;4340.27;4501.5;4906.6;5366.1;5825.1;6499.1;7126.5;7481.2;7611.7;8187.2;9152.2;10039.7;9612.0;9899.0;9988.3;9979.5;10764.3;10041.5;;;
Clients BT;1136.971;1257.423;1375.2;1468.7;1662.74;1816.54;2017.33;2203.58;2355.9;2660.5;2937.8;3328.8;3827.0;4120.5;4454.6;4712.9;5135.5;5588.7;6133.0;6440.0;6834.0;7101.7;7375.7;7603.4;7618.4;;;
