;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M11;2013M12;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06;2014M07;2014M08;2014M09;2014M10;2014M11;2014M12;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06;2016M07;2016M08;2016M09;2016M10;2016M11;2016M12;2017M01;2017M02;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08;2021M09;2021M10;2021M11;2021M12;2022M01;2022M02;2022M03;2022M04;2022M05;2022M06;2022M07;2022M08;2022M09;2022M10;2022M11;2022M12;2023M01;2023M02;2023M03;2023M04;2023M05;2023M06;2023M07;2023M08;2023M09;2023M10;2023M11;2023M12;2024M01;2024M02;2024M03;2024M04;2024M05;2024M06;2024M07;2024M08;2024M09
Personnes morales;2881.0;3080.0;3258.0;2709.0;3422.0;3055.0;2441.0;2327.0;2478.0;2737.0;2509.0;2515.0;2628.0;3410.0;3349.0;2877.0;6239.0;5553.0;4869.0;3462.0;5064.0;5107.0;4761.0;5522.0;4762.0;6070.0;6670.0;6118.0;6581.0;6379.0;4751.0;3820.0;5294.0;4514.0;4923.0;5709.0;5235.0;6249.0;6914.0;6344.0;6219.0;6232.0;4923.0;4287.0;4503.0;5671.0;5850.0;6314.0;5882.0;7010.0;8376.0;6521.0;6789.0;6557.0;4186.0;5923.0;4685.0;6057.0;6954.0;6005.0;6910.0;7098.0;8361.0;6527.0;7027.0;5627.0;5008.0;5594.0;4971.0;7806.0;7389.0;6114.0;7298.0;8410.0;9141.0;7581.0;8047.0;5661.0;7062.0;4575.0;7422.0;10246.0;8134.0;8124.0;9244.0;9742.0;9701.0;8337.0;7969.0;5623.0;7025.0;4551.0;7385.0;9741.0;6957.0;8294.0;7884.0;9504.0;6522.0;429.0;681.0;6359.0;9749.0;6317.0;9666.0;6355.0;6355.0;6355.0;7786.0;10473.0;6355.0;6355.0;7259.0;8751.0;6024.0;6073.0;8082.0;10294.0;6355.0;10294.0;6935.0;8316.0;9412.0;7828.0;7175.0;8232.0;5982.0;6777.0;8103.0;8188.0;8578.0;7199.0;6967.0;8385.0;9251.0;6699.0;9117.0;8898.0;6600.0;6876.0;6790.0;8531.0;8204.0;7054.0;7012.0;9259.0;8676.0;6669.0;9335.0;6867.0;6847.0;6368.0;7069.0
Personnes physiques;2566.0;2459.0;3016.0;2516.0;2748.0;2467.0;1856.0;1719.0;1841.0;2062.0;2274.0;2669.0;2378.0;2714.0;2871.0;2633.0;3447.0;3114.0;2737.0;1904.0;2612.0;2734.0;2520.0;2610.0;2317.0;3258.0;3679.0;3375.0;3513.0;3473.0;2636.0;2102.0;2890.0;2471.0;2655.0;2859.0;2674.0;3444.0;3763.0;3430.0;3376.0;3420.0;2839.0;2292.0;2318.0;2896.0;2895.0;3023.0;3049.0;3912.0;4483.0;3506.0;3772.0;3721.0;2324.0;3406.0;2459.0;3014.0;3437.0;2859.0;3553.0;3802.0;4516.0;3607.0;3895.0;3298.0;2791.0;2943.0;2463.0;3731.0;3614.0;2525.0;3584.0;4588.0;4804.0;4069.0;4457.0;3362.0;4007.0;2569.0;3966.0;4542.0;3655.0;3581.0;4441.0;5121.0;5246.0;4463.0;4405.0;3337.0;3977.0;2558.0;3944.0;5140.0;3821.0;4166.0;4465.0;5567.0;3597.0;329.0;525.0;4381.0;6492.0;4420.0;6487.0;6464.0;6440.0;6440.0;5036.0;7424.0;7885.0;7114.0;5021.0;6012.0;4261.0;4234.0;5489.0;4839.0;6440.0;5670.0;4674.0;6009.0;6789.0;5358.0;4976.0;5701.0;4232.0;4537.0;5134.0;5421.0;5603.0;4508.0;4437.0;5656.0;6306.0;4703.0;6282.0;6297.0;4694.0;4730.0;4602.0;5842.0;5677.0;4686.0;4787.0;6910.0;6282.0;4908.0;6661.0;5032.0;4872.0;4695.0;4891.0
Total;5447.0;5539.0;6274.0;5225.0;6170.0;5522.0;4297.0;4046.0;4319.0;4799.0;4783.0;5184.0;5006.0;6124.0;6220.0;5510.0;2792.0;2439.0;2132.0;1558.0;2452.0;2373.0;2241.0;2912.0;2445.0;2812.0;2991.0;2743.0;3068.0;2906.0;2115.0;1718.0;2404.0;2043.0;2268.0;2850.0;2561.0;2805.0;3151.0;2914.0;2843.0;2812.0;2084.0;1995.0;2185.0;2775.0;2955.0;3291.0;2833.0;3098.0;3893.0;3015.0;3017.0;2836.0;1862.0;2517.0;2226.0;3043.0;3517.0;3146.0;3360.0;3296.0;3845.0;2920.0;3132.0;2329.0;2217.0;2651.0;2508.0;4075.0;3775.0;3589.0;3714.0;3822.0;4337.0;3512.0;3590.0;2299.0;3055.0;2006.0;3456.0;5704.0;4479.0;4543.0;4803.0;4621.0;4455.0;3874.0;3564.0;2286.0;3048.0;1993.0;3441.0;4601.0;3136.0;4128.0;3419.0;3937.0;2925.0;100.0;156.0;1978.0;3257.0;1897.0;3179.0;2953.0;3364.0;3364.0;2750.0;3049.0;3319.0;3059.0;2238.0;2739.0;1763.0;1839.0;2593.0;2473.0;3364.0;2811.0;2261.0;2307.0;2623.0;2470.0;2199.0;2531.0;1750.0;2240.0;2969.0;2767.0;2975.0;2691.0;2530.0;2729.0;2945.0;1996.0;2835.0;2601.0;1906.0;2146.0;2188.0;2689.0;2527.0;2368.0;2225.0;2349.0;2394.0;1761.0;2674.0;1835.0;1975.0;1673.0;2178.0
