;80/81;81/82;82/83;83/84;84/85;85/86;86/87;87/88;88/89;89/90;90/91;91/92;92/93;93/94;94/95;95/96;96/97;97/98;98/99;99/2000;2000/2001;2001/2002;2002/2003;2003/2004;2004/2005;2005/2006;2006/2007;2007/2008;2008/2009;2009/2010;2010/2011;2011/2012;2012/2013;2013/2014;2014/2015;2015/2016;2016/2017;2017/2018;2018/2019;2019/2020;2020/2021
à partir du blé tendre;19233.0;22981.0;18761.0;23839.0;25832.0;23998.0;21959.0;26135.0;21653.0;21112.0;23537.0;22529.0;26407.0;27321.0;23546.0;27762.0;28473.0;28510.0;29517.0;30585.0;32297.0;33023.0;32387.0;32494.0;32626.0;34762.0;35504.0;39685.0;42572.0;43369.0;45378.0;50700.0;49108.0;48283.0;47235.0;44022.0;45582.0;45629.0;45032.0;44760.0;43794.0
    Blé tendre importé;16535.0;21504.0;13102.0;18719.0;22573.0;21352.0;12727.0;20893.0;13096.0;10554.0;17143.0;14503.0;24155.0;24233.0;7799.0;25782.0;11426.0;20876.0;19550.0;23414.0;28214.0;23118.0;22321.0;17347.0;16480.0;17410.0;9815.0;33302.0;29396.0;17159.0;26831.0;28905.0;30264.0;26315.0;31729.0;29812.0;;;;;
    Blé tendre local;2698.0;1477.0;5659.0;5120.0;3259.0;2646.0;9232.0;5242.0;8557.0;10558.0;6394.0;8026.0;2252.0;3088.0;15747.0;1980.0;17047.0;7634.0;9967.0;7171.0;4083.0;9905.0;10066.0;15147.0;16146.0;17352.0;25689.0;6383.0;13176.0;26210.0;18547.0;21795.0;18843.0;21968.0;15506.0;14210.0;;;;;
à partir du blé dur;1244.0;130.0;531.0;567.0;374.0;247.0;431.0;415.0;450.0;536.0;881.0;1090.0;1942.0;2894.0;2122.0;3624.0;3734.0;4721.0;4798.0;5047.0;5894.0;5460.0;5459.0;5676.0;6027.0;6558.0;6935.0;6274.0;5396.0;6041.0;6842.0;7000.0;7211.0;7562.0;7184.0;7123.0;8258.0;8466.0;8595.0;9331.0;9870.0
