;83/84;84/85;85/86;86/87;87/88;88/89;89/90;90/91;91/92;92/93;93/94;94/95;95/96;96/97;97/98;98/99;99/2000;2000/2001;2001/2002;2002/2003;2003/2004;2004/2005;2005/2006;2006/2007;2007/2008;2008/2009;2009/2010;2010/2011;2011/2012;2012/2013;2013/2014;2014/2015;2015/2016;2016/2017;2017/2018;2018/2019;2019/2020;2020/2021
Production ;23000.0;28000.0;30000.0;35000.0;38000.0;30000.0;75000.0;40000.0;55000.0;38000.0;40000.0;45000.0;35000.0;80000.0;50000.0;65000.0;40000.0;35000.0;60000.0;45000.0;100000.0;50000.0;75000.0;75000.0;85000.0;85000.0;160000.0;150000.0;130000.0;120000.0;150000.0;120000.0;140000.0;110000.0;140 000;145 000;145 000;160 000
Exportation;200.0;97.0;138.0;87.0;189.0;206.0;16500.0;2260.0;2300.0;4500.0;400.0;2000.0;6450.0;14100.0;29000.0;15500.0;550.0;84.0;1600.0;3500.0;25000.0;31000.0;21000.0;5500.0;4500.0;5800.0;21100.0;33000.0;11000.0;10400.0;12490.0;23670.0;26216.0;15530.0;10 833;6800.0;10 636;8 700
Taux d'exportation en volume;0.9;0.3;0.5;0.2;0.5;0.7;22.0;5.7;4.2;11.8;1.0;4.4;18.4;17.6;58.0;23.8;1.4;0.2;2.7;7.8;25.0;62.0;28.0;7.3;5.3;6.8;13.2;22.0;8.5;8.7;8.3;19.7;18.7;14.1;7.7;4.7;7.3;5.4
Consommation locale;22800.0;27903.0;29862.0;34913.0;37811.0;29794.0;58500.0;37740.0;52700.0;33500.0;39600.0;43000.0;28550.0;65900.0;21000.0;49500.0;39450.0;34916.0;58400.0;41500.0;75000.0;19000.0;54000.0;69500.0;80500.0;79200.0;138900.0;117000.0;119000.0;109600.0;137510.0;96330.0;113784.0;94470.0;129167.0;138200.0;134364.0;151 300
