;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06
Chiffre d'affaires l'exportation des phosphates et des produits dérivés;;;;;;
Unite : Dirham/ Echelle : Million;;;;;;
phosphates et produits dérivés;2998.3;5063.2;9192.9;12647.6;16057.2;19576.4
Exportation des phosphates et des produits dérivés en valeur;;;;;;
Unite : Dirham/ Echelle : Million;;;;;;
Acide Phosphorique + pirifié;1019.7;1848.6;2865.6;6467.3;8108.1;9755.9
Engrais;1337.9;2031.7;4498.7;3839.9;5011.5;6191.3
Phosphates;640.7;1182.9;1828.6;2340.4;2937.6;3629.3
Produits Dérivés;2357.6;3880.3;7364.3;10307.2;13119.6;15947.1
