;1995M04;1995M05;1995M06;1995M07;1995M08;1995M09;1995M10;1995M11;1995M12;1996M01;1996M02;1996M03;1996M04;1996M05;1996M06;1996M07;1996M08;1996M09;1996M10;1996M11;1996M12;1997M01;1997M02;1997M03;1997M04;1997M05;1997M06;1997M07;1997M08;1997M09;1997M10;1997M11;1997M12;1998M07;1998M08;1998M09;1998M10;1998M11;1998M12;1999M01;1999M02;1999M04;1999M05;1999M06;1999M07;1999M08;1999M09;1999M10;1999M12;2000M01;2000M02;2000M03;2000M04;2000M05;2000M06;2000M07;2000M08;2000M09;2000M10;2000M11;2000M12;2001M01;2001M02;2001M03;2001M04;2001M05;2001M06;2001M07;2001M08;2001M09;2001M10;2001M11;2001M12;2002M01;2002M02;2002M03;2002M04;2002M05;2002M06;2002M07;2002M08;2002M09;2002M10;2002M11;2002M12;2003M01;2003M02;2003M03;2003M04;2003M06;2003M07;2003M08;2003M09;2003M10;2003M11;2003M12;2004M01;2004M02;2004M03;2004M04;2004M05;2004M06;2004M07;2004M08;2004M09;2004M11;2004M12;2005M01;2005M02;2005M03;2005M04;2005M05;2005M06;2005M07;2005M08;2005M09;2005M10;2005M11;2005M12;2006M01;2006M02;2006M03;2006M04;2006M05;2006M06;2006M07;2006M08;2006M09;2006M10;2006M11;2006M12;2007M02;2007M03;2007M04;2007M05;2007M06;2007M07;2007M08;2007M09;2007M10;2007M11;2007M12;2008M01;2008M02;2008M03;2008M04;2008M05;2008M06;2008M07;2008M08;2008M09;2008M10;2008M11;2008M12;2009M01;2009M02;2009M03;2009M04;2009M05;2009M06;2009M07;2009M08;2009M09;2009M10;2009M11;2009M12;2010M01;2010M02;2010M03;2010M04;2010M05;2010M06;2010M07;2010M08;2010M09;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M08;2011M09;2011M10;2011M11;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M11;2013M12;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06;2014M07;2014M08;2014M09;2014M10;2014M11;2014M12;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06
Phosphates; 3 162   ; 3 757   ; 4 661   ; 5 500   ; 6 353   ; 7 038   ; 7 910   ; 8 628   ; 9 420   ;634.0; 1 463   ; 2 280   ; 3 140   ; 3 967   ; 4 630   ; 5 520   ; 6 287   ; 7 229   ; 8 095   ; 9 258   ; 10 141   ; 1 022   ; 1 897   ; 2 883   ; 3 756   ; 4 545   ; 5 410   ; 6 405   ; 7 503   ; 8 526   ; 9 522   ; 10 584   ; 11 667   ; 6 928   ;; 8 934   ; 9 983   ; 10 825   ; 11 731   ; 1 065   ; 1 892   ; 4 078   ; 4 964   ; 6 005   ; 6 912   ; 7 807   ; 8 756   ; 9 696   ; 11 382   ;934.0; 1 682   ; 2 650   ; 3 373   ; 4 252   ; 4 972   ; 5 840   ; 6 751   ; 7 909   ; 8 804   ; 9 725   ; 10 487   ; 1 034   ; 2 261   ; 3 047   ; 3 804   ; 4 526   ; 5 304   ; 6 093   ; 7 143   ; 8 232   ; 9 170   ; 10 165   ; 10 858   ;930.0; 1 963   ; 2 841   ; 3 725   ; 4 636   ; 5 667   ; 6 574   ; 7 519   ; 8 459   ; 9 454   ; 10 244   ; 11 139   ;999.0; 1 938   ; 2 810   ; 3 739   ; 5 572   ; 6 416   ; 7 321   ; 8 458   ; 9 201   ; 10 125   ; 11 011   ; 1 054   ; 1 903   ; 2 904   ; 3 671   ; 4 781   ; 5 603   ; 6 630   ; 7 689   ; 8 697   ; 10 740   ; 11 828   ;900.0; 1 992   ; 3 174   ; 4 493   ; 5 763   ; 6 907   ; 8 120   ; 9 386   ; 10 297   ; 11 308   ; 12 316   ; 13 388   ;939.0; 1 865   ; 3 039   ; 4 292   ; 5 367   ; 6 455   ; 7 629   ; 9 013   ; 10 218   ; 11 258   ; 12 410   ; 13 505   ; 1 996   ; 3 332   ; 4 428   ;; 6 960   ; 8 066   ; 9 460   ; 10 708   ; 11 802   ; 12 807   ; 14 120   ;987.0;1999.0;3255.0;4366.0;5713.0;6805.0;8055.0;8960.0;10009.0;10857.9;11323.0;11824.0;195.0;447.0;897.0;1455.0;1819.0;2418.0;2952.321;3 526;4116.0;4578.0;5119.0;5825.0;742.0;1387.0;2231.0;3000.0;4017.0;4862.0;5666.0;6597.0;7527.1;8561.1;9465.5;10221.2;650.2;1435.3;2181.8;3073.0;3920.0;4691.0;5333.0;6181.0;7051.0;7846.6;8605.0;9420.8;616.1;1347.9;2171.4;2931.2;3650.5;4367.0;5358.8;6168.2;6924.4;7605.1;8316.8;9100.1;556.8;1189.2;1838.3;2844.4;3500.8;4152.0;4942.5;5723.8;6522.0;7033.0;7891.2;8607.7;549.3;1113.0;2004.0;2832.7;3666.5;4401.4;5117.2;5843.8;6735.2;7404.1;7898.0;8738.0;551.0;1016.6;1494.9;2379.5;3198.5;3932.6;4551.4;5488.1;6201.5;7004.6;7675.5;8525.4;604.2;1145.4;1818.8;2391.0;2944.0;3625.0
Acide Phosphorique; 1 064   ; 1 368   ; 1 572   ; 1 942   ; 2 267   ; 2 573   ; 2 908   ; 3 177   ; 3 488   ;258.0;475.0;655.0;877.0; 1 160   ; 1 432   ; 1 798   ; 2 251   ; 2 638   ; 2 933   ; 3 199   ; 3 494   ;190.0;513.0;793.0; 1 045   ; 1 357   ; 1 707   ; 1 940   ; 2 305   ; 2 673   ; 2 989   ; 3 247   ; 3 577   ;1944.0;2196.0;2532.0;2806.0;3095.0; 3 300   ;301.0;568.0; 1 106   ; 1 281   ; 1 638   ; 2 026   ; 2 323   ; 2 707   ; 3 028   ; 3 606   ;299.0;646.0;928.0; 1 189   ; 1 506   ; 1 804   ; 2 194   ; 2 549   ; 2 930   ; 3 253   ; 3 564   ; 3 851   ;216.0;622.0;925.0; 1 140   ; 1 353   ; 1 680   ; 2 187   ; 2 690   ; 2 952   ; 3 320   ; 3 678   ; 4 031   ;246.0;583.0;904.0; 1 206   ; 1 442   ; 1 933   ; 2 301   ; 2 645   ; 3 056   ; 3 374   ; 3 614   ; 3 894   ;371.0;647.0;983.0; 1 276   ; 1 909   ; 2 293   ; 2 654   ; 2 999   ; 3 325   ; 3 605   ; 3 933   ;380.0;650.0; 1 008   ; 1 304   ; 1 648   ; 2 000   ; 2 442   ; 2 805   ; 3 159   ; 3 795   ; 4 203   ;279.0;544.0;816.0; 1 187   ; 1 556   ; 1 882   ; 2 318   ; 2 670   ; 3 019   ; 3 405   ; 3 789   ; 4 217   ;279.0;658.0;996.0; 1 331   ; 1 677   ; 2 153   ; 2 473   ; 2 955   ; 3 300   ; 3 667   ; 3 974   ; 4 352   ;752.0; 1 193   ; 1 504   ; 1 868   ; 2 207   ; 2 654   ; 2 980   ; 3 793   ; 3 759   ; 4 129   ; 4 586   ;273.0;576.0;915.0;1246.0;1656.0;1999.0;2242.0;2527.0;2751.0;2990.0;3071.0;3104.0;35.0;198.0;478.0;690.0;1072.0;1388.0;2103.0;2687.0;3175.0;3608.0;3962.0;4195.0;615.0;808.0;1281.0;1658.0;2104.0;2762.0;3297.0;3871.0;4403.6;4873.6;5261.8;5817.1;423.1;925.5;1425.5;1985.5;2498.0;3054.2;3653.0;4147.0;4699.0;;5578.0;5992.5;395.3;879.0;1188.3;1791.9;2223.5;2741.5;2990.2;3517.1;3739.4;4254.8;4298.6;4823.9;363.5;810.0;1374.5;2027.2;2605.9;3158.3;3674.0;4332.8;4748.2;5369.4;5901.2;6470.6;462.8;907.6;1550.6;2201.5;2785.7;3534.8;4126.2;4853.5;5435.4;5927.8;6152.3;6895.3;325.2;828.2;1542.4;2070.9;2694.7;3300.1;3701.6;4448.9;5047.7;5464.8;5882.4;6387.4;493.9;829.6;1704.6;2481.0;3232.0;3964.0
Acide Phosphorique + pirifié;533.0;686.0;833.0;1021.0;1150.0;1291.0;1420.0;1571.0;1722.0;127.0;223.0;335.0;420.0;500.0;637.0;760.0;941.0;1128.0;1297.0;1467.0;1619.0;107.0;284.0;418.0;597.0;749.0;908.0;1052.0;1216.0;1361.0;1484.0;1602.0;1760.0;865.0;974.0;1131.0;1265.0;1392.0;1515.0;170.0;268.0;560.0;669.0;852.0;1014.0;1190.0;1299.0;1444.0;1761.0;99.0;205.0;309.0;459.0;621.0;731.0;872.0;1013.0;1206.0;1341.0;1508.0;1642.0;100.0;239.0;332.0;420.0;556.0;711.0;882.0;1031.0;1123.0;1321.0;1444.0;1581.0;105.0;260.0;416.0;568.0;671.0;863.0;1001.0;1130.0;1255.0;1433.0;1555.0;1698.0;111.0;213.0;346.0;482.0;734.0;904.0;1085.0;1226.0;1424.0;1589.0;1775.0;160.0;321.0;507.0;681.0;863.0;1023.0;1231.0;1397.0;1578.0;1954.0;2171.0;169.0;339.0;487.0;678.0;840.0;1091.0;1235.0;1414.0;1628.0;1818.0;2064.0;2295.0;153.0;344.0;511.0;681.0;835.0;1029.0;1194.0;1425.0;1596.0;1792.0;1959.0;2186.0;337.0;502.0;671.0;814.0;1007.0;1202.0;1409.0;1594.0;1818.0;2053.0;2261.0;121.0;230.0;336.0;505.0;707.0;945.0;1087.0;1235.0;1425.0;1590.0;1624.0;1630.0;35.0;88.0;264.0;363.0;533.0;692.0;966.0;1186.0;1360.0;1570.0;1786.0;1919.0;281.0;375.0;588.0;772.0;1002.0;1231.0;1423.0;1623.0;1835.5;1990.8;2156.4;2344.3;163.5;303.3;437.6;622.0;842.0;1053.0;1241.0;1410.0;1622.0;;1984.7;2179.1;116.5;222.5;117.5;220.3;118.5;315.3;119.5;282.2;120.5;342.0;121.5;294.1;84.9;238.5;368.2;492.6;666.6;870.0;1080.5;1331.7;1521.9;1684.0;1872.7;2076.4;162.9;285.1;424.0;610.7;807.0;1010.2;1102.2;1327.6;1507.9;1737.0;1883.0;2148.0;89.000001;214.995002;378.8470082;556.3740092;794.6887552;992.0264682;1158.292151;1382.290287;1571.931361;1765.176695;1974.978222;2108.671254;150.419152;283.083222;436.555137;1887.0;2446.0;2988.0
Engrais;531.0;682.0;739.0;921.0;1117.0;1282.0;1488.0;1606.0;1766.0;131.0;252.0;320.0;457.0;660.0;795.0;1038.0;1310.0;1510.0;1636.0;1732.0;1875.0;83.0;229.0;375.0;448.0;608.0;799.0;888.0;1089.0;1312.0;1505.0;1645.0;1817.0;1079.0;1222.0;1401.0;1541.0;1703.0;1785.0;131.0;300.0;546.0;612.0;786.0;1012.0;1133.0;1408.0;1584.0;1845.0;200.0;441.0;619.0;730.0;885.0;1073.0;1322.0;1536.0;1724.0;1912.0;2056.0;2209.0;116.0;383.0;593.0;720.0;797.0;969.0;1305.0;1659.0;1829.0;1999.0;2234.0;2450.0;141.0;323.0;488.0;638.0;771.0;1070.0;1300.0;1515.0;1801.0;1941.0;2059.0;2196.0;260.0;434.0;637.0;794.0;1175.0;1389.0;1569.0;1773.0;1901.0;2016.0;2158.0;220.0;329.0;501.0;623.0;785.0;977.0;1211.0;1408.0;1581.0;1841.0;2032.0;110.0;205.0;329.0;509.0;716.0;861.0;1083.0;1256.0;1391.0;1587.0;1725.0;1922.0;126.0;314.0;485.0;650.0;842.0;0.0;1279.0;1530.0;1704.0;1875.0;2015.0;2166.0;415.0;691.0;833.0;1054.0;1200.0;1452.0;1571.0;2199.0;1941.0;2076.0;2325.0;152.0;346.0;579.0;741.0;949.0;1054.0;1155.0;1292.0;1326.0;1401.0;1447.0;1474.0;;110.0;214.0;327.0;539.0;696.0;1137.0;1501.0;1815.0;2038.0;2176.0;2276.0;333.0;433.0;693.0;886.0;1102.0;1531.0;1873.0;2248.0;2568.1;2882.7;3105.4;3472.8;259.5;622.2;987.8;1364.0;1658.0;2001.0;2412.0;2737.0;3077.0;;3593.3;3813.4;278.8;656.4;1070.8;1571.6;2105.0;2426.2;2870.7;3234.9;3618.9;3912.8;4177.1;4529.8;278.6;571.5;1006.3;1534.7;1939.3;2288.3;2593.4;3001.2;3226.3;3685.4;4028.5;4394.1;299.9;622.5;1126.6;1590.8;1978.7;2524.6;3024.0;3526.0;3927.4;4190.7;4269.3;4747.3;236.2343188;613.2169698;1163.572243;1514.47669;1900.024658;2308.080287;2543.330979;3066.605628;3475.753125;3699.590303;3907.447045;4278.770359;343.4604435;546.5265513;1268.031319;594.0;785.0;977.0
