;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Phosphates; 9 420   ; 10 141   ; 11 667   ;11730.7;11380.8;10487.5;10853.2;11138.1;11009.6;11828.3;13385.3;13398.6;13916.5;11643.9;5724.5;10254.2;9357.0;9100.1;8607.7;8738.0;8525.4;7903.2;11061.1;11250.9;9495.5;10343.1;9898.3
Acide Phosphorique; 3 488   ; 3 494   ; 3 577   ;1514.1;1758.4;1639.6;1558.4;1696.6;1775.2;2169.7;2315.4;2188.8;2264.9;1629.3;1909.2;2346.6;2171.6;1896.2;2076.4;2148.0;2108.7;1900.0;2000.6;2064.6;2091.8;1931.4;2103.3
Engrais;1766.0;1875.0;1817.0;1804.2;1856.2;2217.1;2451.8;2194.8;2158.6;2032.0;1922.8;2167.4;2329.0;1505.5;2284.1;3499.6;3837.2;4529.8;4394.2;4753.0;4299.1;6637.7;8236.2;8385.9;9057.8;11543.6;10712.4
TOTAL;;;;15049.0;14995.4;14344.2;14863.4;15029.5;14943.3;16029.9;17623.5;17754.8;18510.3;14778.7;9917.8;16100.5;15365.9;15526.1;15078.4;15639.0;14933.2;16440.9;21297.9;21701.4;20645.0;23818.1;22714.1
