;1995M05;1995M06;1995M07;1995M08;1995M09;1995M10;1995M11;1995M12;1996M01;1996M04;1996M05;1996M06;1996M07;1996M08;1996M09;1996M10;1996M11;1996M12;1997M01;1997M02;1997M03;1997M04;1997M05;1997M06;1997M07;1997M08;1997M09;1997M10;1997M11;1997M12;1998M07;1998M08;1998M09;1998M10;1998M11;1998M12;1999M01;1999M02;1999M04;1999M05;1999M06;1999M07;1999M08;1999M09;1999M10;1999M12;2000M01;2000M02;2000M03;2000M04;2000M05;2000M06;2000M07;2000M08;2000M09;2000M10;2000M11;2000M12;2001M01;2001M02;2001M03;2001M04;2001M05;2001M06;2001M07;2001M08;2001M09;2001M10;2001M11;2001M12;2002M01;2002M02;2002M03;2002M04;2002M05;2002M06;2002M07;2002M08;2002M09;2002M10;2002M11;2002M12;2003M01;2003M02;2003M03;2003M04;2003M05;2003M06;2003M07;2003M08;2003M09;2003M10;2003M11;2003M12;2004M01;2004M02;2004M03;2004M04;2004M05;2004M06;2004M07;2004M08;2004M09;2004M10;2004M11;2004M12;2005M01;2005M02;2005M03;2005M04;2005M05;2005M06;2005M07;2005M08;2005M09;2005M10;2005M11;2005M12;2006M01;2006M02;2006M03;2006M04;2006M05;2006M06;2006M07;2006M08;2006M09;2006M10;2006M11;2006M12;2007M01;2007M02;2007M03;2007M04;2007M05;2007M06;2007M07;2007M08;2007M09;2007M10;2007M11;2007M12;2008M01;2008M02;2008M03;2008M04;2008M06;2008M07;2008M08;2008M09;2008M10;2008M11;2009M01;2009M02;2009M03;2009M04;2009M05;2009M06;2009M07;2009M09;2009M10;2009M11;2009M12;2010M01;2010M02;2010M03;2010M04;2010M05;2010M06;2010M07;2010M08;2010M09;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06
Soufre solide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;597.0;;777.0;831.0;921.0;962.0;41.0;149.0;266.0;339.0;427.0;495.0;580.0;704.0;800.0;1019.0;92.0;176.0;303.0;337.0;455.0;571.0;706.0;855.0;975.0;1113.0;1236.0;1326.0;80.0;193.0;253.0;332.0;424.0;512.0;615.0;710.0;793.0;865.0;951.0;1051.0;51.0;134.0;249.0;332.0;;532.0;663.0;784.0;875.0;944.0;1023.0;1118.0;76.0;176.0;290.0;429.0;558.0;718.0;800.0;931.0;1048.0;1205.0;1308.0;;139.0;202.0;391.0;553.0;755.0;913.0;1061.0;1265.0;1387.0;;1784.0;1887.0;115.0;271.0;378.0;586.0;794.0;983.0;1235.0;1451.0;1601.0;1840.0;2069.0;2245.0;181.0;332.0;527.0;759.0;996.0;;1372.0;1514.0;1711.0;1808.0;1939.0;2102.0;157.0;187.0;316.0;425.0;585.0;703.0;855.0;1101.0;1404.0;1707.0;1948.0;2401.0;141.0;916.0;1303.0;2192.0;3921.0;4877.0;6679.0;8757.0;10503.0;11193.0;88.0;240.0;279.0;338.0;472.0;592.0;702.3;920.0;1020.0;1124.0;1212.0;132.0;199.0;446.0;611.0;951.0;1280.0;1623.0;1960.0;;2473.0;2710.0;3176.0;350.0;654.0;1219.0;1543.0;2195.0;2780.0
Soufre liquide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.0;;71.0;75.0;84.0;86.0;11.0;13.0;26.0;30.0;30.0;48.0;51.0;64.0;68.0;85.0;6.0;17.0;17.0;28.0;32.0;39.0;50.0;50.0;62.0;77.0;85.0;92.0;10.0;17.0;29.0;47.0;57.0;61.0;77.0;85.0;89.0;100.0;106.0;108.0;8.0;13.0;21.0;30.0;;43.0;51.0;60.0;63.0;69.0;83.0;95.0;7.0;22.0;40.0;48.0;62.0;71.0;83.0;88.0;97.0;102.0;129.0;;8.0;30.0;40.0;58.0;68.0;76.0;84.0;103.0;107.0;;144.0;156.0;22.0;44.0;57.0;86.0;105.0;128.0;144.0;159.0;182.0;221.0;243.0;275.0;22.0;76.0;116.0;159.0;194.0;;256.0;286.0;313.0;329.0;356.0;366.0;26.0;47.0;78.0;104.0;122.0;140.0;153.0;172.0;213.0;276.0;297.0;328.0;44.0;138.0;198.0;314.0;477.0;520.0;739.0;989.0;989.0;1007.0;0.0;4.0;10.0;24.0;37.0;45.0;54.9;79.0;90.0;93.0;102.0;6.0;32.0;32.0;54.0;94.0;121.0;140.0;148.0;;189.0;235.0;283.0;49.0;101.0;130.0;151.0;203.0;247.0
TOTAL;562.0;726.0;848.0;1014.0;1145.0;1311.0;1497.0;1533.0;55.0;490.0;591.0;694.0;776.0;864.0;953.0;1018.0;1080.0;1172.0;76.0;145.0;277.0;379.0;487.0;635.0;737.0;882.0;1018.0;1125.0;1234.0;1384.0;657.0;768.0;848.0;906.0;1005.0;1048.0;52.0;162.0;292.0;369.0;457.0;543.0;631.0;768.0;868.0;1104.0;98.0;193.0;320.0;365.0;487.0;610.0;756.0;905.0;1037.0;1190.0;1321.0;1418.0;90.0;210.0;282.0;379.0;481.0;573.0;692.0;795.0;882.0;965.0;1057.0;1159.0;59.0;147.0;270.0;362.0;0.0;575.0;714.0;844.0;938.0;1013.0;1106.0;1213.0;83.0;198.0;330.0;477.0;620.0;789.0;883.0;1019.0;1145.0;1307.0;1437.0;0.0;147.0;232.0;431.0;611.0;823.0;989.0;1145.0;1368.0;1494.0;0.0;1928.0;2043.0;137.0;315.0;435.0;672.0;899.0;1111.0;1379.0;1610.0;1783.0;2061.0;2312.0;2520.0;203.0;408.0;643.0;918.0;1190.0;1409.0;1628.0;1800.0;2024.0;2137.0;2295.0;2468.0;183.0;234.0;394.0;529.0;707.0;843.0;1008.0;1273.0;1617.0;1983.0;2245.0;2729.0;185.0;1054.0;1501.0;2506.0;4398.0;5397.0;7418.0;9746.0;11492.0;12200.0;88.0;244.0;290.0;362.0;509.0;637.0;757.0;999.0;1110.0;1217.0;1314.1;138.2;230.5;478.0;665.0;1045.0;1401.0;1763.0;2108.0;0.0;2661.0;2944.0;3459.0;399.0;655.0;1350.0;1694.0;2398.0;3028.0
