;1995M05;1995M06;1995M07;1995M08;1995M09;1995M10;1995M11;1995M12;1996M01;1996M04;1996M05;1996M06;1996M07;1996M08;1996M09;1996M10;1996M11;1996M12;1997M01;1997M02;1997M03;1997M04;1997M05;1997M06;1997M07;1997M09;1997M10;1997M11;1997M12;1998M07;1998M09;1998M10;1998M11;1998M12;1999M01;1999M02;1999M04;1999M05;1999M06;1999M07;1999M08;1999M09;1999M10;1999M11;1999M12;2000M01;2000M02;2000M03;2000M04;2000M05;2000M06;2000M07;2000M08;2000M09;2000M10;2000M11;2000M12;2001M01;2001M02;2001M03;2001M04;2001M05;2001M06;2001M07;2001M08;2001M09;2001M10;2001M11;2001M12;2002M01;2002M02;2002M03;2002M04;2002M05;2002M06;2002M07;2002M08;2002M09;2002M10;2002M11;2002M12;2003M01;2003M02;2003M03;2003M04;2003M05;2003M06;2003M07;2003M08;2003M09;2003M10;2003M11;2003M12;2004M01;2004M02;2004M03;2004M04;2004M05;2004M06;2004M07;2004M08;2004M09;2004M10;2004M11;2004M12;2005M01;2005M02;2005M03;2005M04;2005M05;2005M06;2005M07;2005M08;2005M09;2005M10;2005M11;2005M12;2006M01;2006M02;2006M03;2006M04;2006M05;2006M06;2006M07;2006M08;2006M09;2006M10;2006M11;2006M12;2007M01;2007M02;2007M03;2007M04;2007M05;2007M06;2007M07;2007M08;2007M09;2007M10;2007M11;2007M12;2008M01;2008M02;2008M03;2008M04;2008M06;2008M07;2008M08;2008M09;2008M10;2008M11;2009M01;2009M02;2009M03;2009M04;2009M05;2009M06;2009M07;2009M09;2009M10;2009M11;2009M12;2010M01;2010M02;2010M03;2010M04;2010M06;2010M07;2010M08;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06
Soufre solide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1372.0;1855.0;2009.0;2267.0;2387.0;120.0;424.0;758.0;956.0;1201.0;1383.0;1587.0;1880.0;2113.0;;2617.0;192.0;308.0;643.0;;947.0;1182.0;1448.0;1753.0;1986.0;2261.0;2504.0;2672.0;165.0;416.0;558.0;720.0;912.0;1091.0;1319.0;1558.0;1792.0;2011.0;2249.0;2543.0;146.0;366.0;648.0;855.0;;1353.0;1723.0;2026.0;2248.0;2403.0;2607.0;2840.0;186.0;385.0;606.0;850.0;;1430.0;1570.0;1822.0;2044.0;2327.0;2530.0;;270.0;383.0;699.0;948.0;1255.0;1497.0;1716.0;2031.0;2204.0;;2810.0;2971.0;202.0;430.0;585.0;888.0;1182.0;1439.0;1785.0;2069.0;2263.0;2574.0;2860.0;3095.0;235.0;432.0;690.0;1005.0;1343.0;;1888.0;2111.0;2434.0;2592.0;2809.0;3211.0;;318.0;564.0;777.0;1095.0;1321.0;1626.0;1907.0;2235.0;2551.0;2802.0;3142.0;132.0;396.0;539.0;862.1;1433.0;1740.0;2100.0;2440.0;2730.0;2875.0;17.0;47.0;138.6;350.0;513.0;762.0;1005.0;1605.0;1885.0;2164.0;2400.7;309.4;440.0;809.0;1033.0;1780.4;2157.9;2564.7;3296.7;3592.8;3997.6;309.6;522.9;922.9;1157.5;1522.8;1880.4
Soufre liquide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155.0;193.0;208.0;236.0;244.0;37.0;45.0;83.0;98.0;98.0;146.0;155.0;185.0;194.0;;232.0;14.0;38.0;38.0;;70.0;85.0;108.0;108.0;132.0;161.0;179.0;194.0;22.0;40.0;69.0;115.0;138.0;147.0;200.0;233.0;248.0;290.0;313.0;327.0;23.0;38.0;61.0;84.0;;123.0;146.0;170.0;179.0;194.0;229.0;260.0;21.0;53.0;94.0;109.0;;156.0;184.0;198.0;213.0;227.0;270.0;;27.0;81.0;96.0;137.0;151.0;175.0;203.0;245.0;258.0;;329.0;353.0;42.0;97.0;125.0;181.0;210.0;266.0;298.0;326.0;355.0;414.0;443.0;485.0;29.0;102.0;156.0;216.0;267.0;;357.0;402.0;448.0;473.0;517.0;578.0;;80.0;141.0;191.0;226.0;261.0;287.0;307.0;353.0;424.0;448.0;473.0;25.0;56.0;76.0;116.2;171.0;186.0;226.0;270.0;270.0;284.0;;21.0;55.2;120.0;180.0;224.0;260.0;359.0;399.0;409.0;439.6;10.2;61.0;61.0;96.0;147.1;167.6;177.8;223.6;269.3;315.1;35.5;70.9;91.4;106.3;137.1;162.3
TOTAL;1031.0;1324.0;1544.0;1838.0;2066.0;2364.0;2693.0;2731.0;95.0;930.0;1147.0;1363.0;1531.0;1735.0;1970.0;2125.0;2309.0;2642.0;188.0;359.0;614.0;845.0;1067.0;1379.0;1607.0;2143.0;2378.0;2604.0;2919.0;1527.0;2048.0;2217.0;2503.0;2631.0;157.0;469.0;841.0;1054.0;1299.0;1529.0;1742.0;2065.0;2307.0;0.0;2849.0;206.0;346.0;681.0;0.0;1017.0;1267.0;1556.0;1861.0;2118.0;2422.0;2683.0;2866.0;187.0;456.0;627.0;835.0;1050.0;1238.0;1519.0;1791.0;2040.0;2301.0;2562.0;2870.0;169.0;404.0;709.0;939.0;0.0;1476.0;1869.0;2196.0;2427.0;2597.0;2836.0;3100.0;207.0;438.0;700.0;959.0;0.0;1586.0;1754.0;2020.0;2257.0;2554.0;2800.0;0.0;297.0;464.0;795.0;1085.0;1406.0;1672.0;1919.0;2276.0;2462.0;0.0;3139.0;3324.0;244.0;527.0;710.0;1069.0;1392.0;1705.0;2083.0;2395.0;2618.0;2988.0;3303.0;3580.0;264.0;534.0;846.0;1221.0;1610.0;1930.0;2245.0;2513.0;2882.0;3065.0;3326.0;3789.0;0.0;398.0;705.0;968.0;1321.0;1582.0;1913.0;2214.0;2588.0;2974.0;3250.0;3615.0;157.0;452.0;615.0;978.3;1604.0;1926.0;2326.0;2710.0;3000.0;3159.0;17.0;68.0;193.8;470.0;693.0;986.0;1265.0;1964.0;2284.0;2573.0;2840.0;320.0;501.0;869.0;1 129 ;1 927 ;2 325 ;2 742 ;3 520 ;3 862 ;4 313 ;345.0;594.0;1 014 ;1 264 ;1 660 ;2 043 
