;1999T1;1999T2;1999T3;1999T4;2000T1;2000T2;2000T3;2000T4;2001T1;2001T2;2001T3;2001T4;2002T1;2002T2;2002T3;2002T4;2003T1;2003T2;2003T3;2003T4;2004T1;2004T2;2004T3;2004T4;2005T1;2005T2;2005T3;2005T4;2006T1;2006T2;2006T3;2006T4;2007T1;2007T2;2007T3;2007T4;2008T1;2008T2;2008T3;2008T4;2009T1;2009T2;2009T3;2009T4;2010T1;2010T2;2010T3;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2
Mines;95.2;101.0;96.7;97.6;89.1;96.8;107.7;96.8;100.7;105.4;113.3;111.1;110.2;116.1;116.7;105.9;106.3;106.2;107.5;107.7;114.0;107.0;117.5;126.7;115.9;119.8;127.4;133.1;145.8;121.5;133.8;137.4;159.5;132.2;136.2;131.9;167.9;129.5;134.5;119.9;131.1;104.9;109.2;132.9;164.0;126.8;122.3;140.6;175.2;129.1;120.3;151.7;178.2;123.4;122.9;147.9;167.9;124.0
Minerais  métalliques;96.8;101.6;95.6;109.1;96.2;102.1;87.3;99.9;92.2;99.0;70.8;81.9;81.4;98.2;68.2;68.6;60.0;58.8;58.0;56.5;49.6;48.7;60.9;60.4;53.8;57.4;55.9;59.8;54.5;56.9;58.9;67.7;60.7;63.4;54.2;47.5;60.5;59.0;54.8;47.0;65.6;60.8;54.9;47.0;60.9;58.6;48.3;46.1;60.1;56.4;47.4;48.4;60.5;54.5;48.0;47.6;60.7;54.5
Minerai de fer;141.1;139.1;120.9;152.2;109.1;212.6;30.5;44.8;19.5;46.4;55.1;104.5;66.3;40.0;16.1;16.4;28.4;131.4;78.4;105.3;100.4;88.9;78.4;18.4;68.4;68.4;68.4;18.4;68.4;68.4;61.2;58.1;58.1;58.1;61.2;61.2;59.1;58.7;61.6;46.9;59.3;60.0;62.5;48.9;60.0;66.3;66.6;52.3;60.0;65.1;67.9;56.9;61.0;65.9;69.3;55.2;60.2;66.5
Autres minerais métalliques;96.7;101.5;95.5;108.9;96.2;101.7;87.5;100.1;92.5;99.2;70.9;81.8;81.5;98.4;68.4;68.7;60.2;58.6;57.9;56.3;49.4;48.6;60.8;60.6;53.8;57.3;55.9;60.0;54.5;56.9;58.9;67.7;60.7;63.4;54.2;47.4;60.5;59.0;54.7;47.0;65.7;60.8;54.9;47.0;60.9;58.6;48.2;46.1;60.1;56.3;47.3;48.3;60.5;54.5;47.9;47.6;60.7;54.5
Produits divers des industries extractives  ;95.0;101.0;96.8;96.3;88.4;96.2;110.0;96.5;101.7;106.1;118.1;114.3;113.5;118.1;122.1;110.1;111.5;111.5;113.1;113.4;121.2;113.5;123.9;134.2;122.9;126.8;135.4;141.3;156.1;128.7;142.1;145.2;170.5;140.0;145.4;141.3;180.0;137.4;143.4;128.1;138.5;109.8;115.3;142.5;175.6;134.5;130.6;151.2;188.1;137.2;128.4;163.3;191.4;131.1;131.3;159.2;179.9;131.7
Phosphates;96.0;101.1;95.9;93.0;87.3;89.5;102.0;94.9;94.5;88.6;100.0;100.0;99.3;101.3;105.7;95.1;100.2;104.3;101.1;92.9;111.7;106.0;111.8;112.5;114.6;122.6;124.5;112.9;110.7;123.3;122.3;120.8;120.3;127.1;124.8;115.8;121.3;121.6;121.8;81.0;35.7;80.0;98.9;104.2;100.7;121.6;123.3;118.7;115.9;124.6;117.7;130.4;118.8;116.3;122.3;126.3;104.3;117.9
Pierres pour la construction et l'industrie;75.3;112.3;87.9;118.7;75.3;116.4;87.9;118.7;90.4;116.4;87.9;118.7;90.4;82.9;87.9;118.7;90.4;82.9;75.2;75.7;81.9;88.2;81.4;150.0;60.6;79.7;71.2;144.4;73.9;58.4;53.6;144.4;67.7;58.4;53.8;78.1;57.5;58.4;61.2;69.8;54.2;66.5;61.2;58.1;51.2;71.2;54.7;55.8;35.4;71.7;58.3;56.1;41.4;69.7;56.3;31.1;39.9;43.3
Sables et argiles;105.5;112.8;116.1;116.4;119.8;118.3;132.2;131.4;131.4;147.4;169.4;145.0;145.0;154.5;180.3;156.4;155.6;165.7;170.8;198.4;169.1;165.5;182.5;172.9;168.9;164.4;203.4;206.1;398.6;164.1;211.6;204.7;402.7;164.6;211.6;218.6;482.9;168.8;213.2;226.1;480.9;169.5;131.7;221.9;456.0;139.7;129.7;189.0;470.0;137.5;142.8;201.7;471.8;133.3;141.6;194.6;456.9;131.1
Minéraux divers ;86.2;91.2;86.3;89.9;70.2;98.7;120.3;74.0;103.1;128.0;138.3;135.0;135.5;146.0;132.8;121.2;115.9;97.1;111.3;118.0;119.4;101.2;122.4;169.9;120.7;117.0;125.6;179.7;126.4;126.4;160.5;175.7;164.7;168.7;168.6;168.6;150.6;170.0;153.9;204.8;209.3;160.7;158.1;208.7;211.2;175.3;160.4;230.5;217.6;181.1;157.2;245.0;222.7;180.0;158.2;244.7;222.0;182.1
