;1995M04;1995M05;1995M06;1995M07;1995M08;1995M09;1995M10;1995M11;1995M12;1996M01;1996M02;1996M03;1996M04;1996M05;1996M06;1996M07;1996M08;1996M09;1996M10;1996M11;1996M12;1997M01;1997M02;1997M03;1997M05;1997M06;1997M08;1997M09;1997M10;1997M11;1997M12;1998M03;1998M05;1998M06;1998M07;1998M08;1998M09;1998M10;1998M11;1998M12;1999M02;1999M03;1999M04;1999M05;1999M06;1999M07;1999M08;1999M09;1999M10;1999M11;1999M12;2000M01;2000M02;2000M03;2000M04;2000M05;2000M06;2000M07;2000M08;2000M09;2000M10;2000M11;2000M12;2001M01;2001M02;2001M03;2001M04;2001M05;2001M06;2001M07;2001M08;2001M09;2001M10;2001M11;2001M12;2002M01;2002M02;2002M03;2002M04;2002M05;2002M06;2002M07;2002M08;2002M09;2002M10;2002M11;2002M12;2003M01;2003M02;2003M03;2003M04;2003M05;2003M06;2003M07;2003M08;2003M09;2003M10;2003M11;2003M12;2004M01;2004M02;2004M03;2004M04;2004M05;2004M06;2004M07;2004M08;2004M09;2004M10;2004M11;2004M12;2005M01;2005M02;2005M03;2005M04;2005M05;2005M06;2005M07;2005M08;2005M09;2005M10;2005M11;2005M12;2006M01;2006M02;2006M03;2006M04;2006M05;2006M06;2006M07;2006M08;2006M09;2006M10;2006M11;2006M12;2007M01;2007M02;2007M03;2007M04;2007M05;2007M06;2007M07;2007M08;2007M09;2007M10;2007M11;2007M12;2008M01;2008M02;2008M03;2008M04;2008M05;2008M06;2008M07;2008M08;2008M09;2008M10;2008M11;2008M12;2009M01;2009M02;2009M03;2009M04;2009M05;2009M06;2009M07;2009M08;2009M09;2009M10;2009M11;2009M12;2010M01;2010M02;2010M03;2010M04;2010M05;2010M06;2010M07;2010M08;2010M09;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M08;2011M09;2011M10;2011M11;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M12;2014M02;2014M03;2014M04;2014M06;2014M09;2014M12;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M11;2015M12;2016M03;2016M04;2016M06;2016M08;2016M09;2016M11;2016M12
Phosphates; 6 796   ; 8 244   ; 10 091   ; 11 793   ; 13 488   ; 15 258   ; 17 046   ; 18 716   ; 20 314   ; 1 447   ; 2 948   ; 4 723   ; 6 339   ; 8 195   ; 9 841   ; 11 513   ; 13 308   ; 15 155   ; 17 074   ; 19 129   ; 21 379   ; 1 795   ; 3 477   ; 5 492   ; 9 076   ; 10 964   ; 14 898   ; 16 914   ; 18 960   ; 20 952   ; 23 095   ; 5 933   ; 9 591   ; 11 344   ; 13 359   ; 15 369   ; 6 104,7   ; 19 208   ; 20 987   ; 22 966   ; 3 584   ; 5 661   ; 7 548   ; 9 494   ; 11 314   ; 13 231   ; 15 049   ; 16 823   ; 18 654   ; 20 398   ; 22 163   ; 1 863   ; 3 388   ; 5 014   ; 6 848   ; 8 669   ; 10 154   ; 11 994   ; 14 048   ; 16 009   ; 18 003   ; 19 657   ; 21 459   ; 1 841   ; 3 606   ; 5 414   ; 7 164   ; 8 943   ; 10 512   ; 12 260   ; 14 261   ; 16 255   ; 18 334   ; 20 231   ; 21 995   ; 1 989   ; 3 728   ; 5 703   ; 7 575   ; 9 551   ; 11 515   ; 13 623   ; 15 595   ; 17 582   ; 19 580   ; 21 224   ; 23 041   ; 1 937   ; 3 728   ; 5 755   ; 7 714   ; 9 793   ; 11 744   ; 13 700   ; 15 720   ; 17 545   ; 19 240   ; 21 126   ; 22 877   ; 2 188   ; 4 262   ; 6 410   ; 8 321   ; 10 384   ; 12 493   ; 14 345   ; 16 664   ; 18 911   ; 21 066   ; 23 165   ; 25 361   ; 2 100   ; 4 227   ; 6 580   ; 8 816   ; 11 230   ; 13 622   ; 16 000   ; 18 492   ; 20 771   ; 22 970   ; 24 934   ; 27 254   ; 2 130   ; 3 914   ; 6 353   ; 8 550   ; 10 951   ; 13 431   ; 15 781   ; 18 177   ; 20 450   ; 22 847   ; 25 027   ; 27 386   ; 2 245   ; 4 419   ; 6 908   ; 9 194   ; 11 568   ; 14 020   ; 16 317   ; 18 799   ; 21 185   ; 23 358   ;25 583;27 834;2 239;4 427;6 965;9 215;11 672;13 945;16 429;18836.0;21171.409;22860.0;23885.0;25823.0;215.0;704.0;2052.0;3740.0;5289.0;6646.0;8414.0;10391.0;12322.0;14274.014;16193.576;18307.186;1912.758;3701.329;5782.17;7915.0;10357.0;12765.0;15057.0;17529.0;19786.0;22201.0;24357.0;26603.0;2155.0;4318.0;6653.0;9008.0;11396.0;13809.0;16100.0;18561.0;20918.0;23455.0;25592.83;28052.0;2001.0;3777.6;5939.2;8152.9;10357.1;12797.1;15279.3;17657.5;20010.1;22415.7;24648.8;27060.3;1992.7;3917.0;5879.6;8165.3;10422.9;12746.0;14940.7;17375.3;19630.0;21941.0;26430.0;3900.0;6136.0;8517.0;13480.0;22124.0;27390.0;3679.0;5379.0;7747.9;9942.0;12201.2;14375.0;16 989,60;19487.0;23936.0;26264.0;5929.2;8 091;12 628;17 619;19 705;24 597;26 929
Acide Phosphorique; 1 544   ; 1 892   ; 2 262   ; 2 644   ; 3 051   ; 3 478   ; 3 925   ; 4 311   ; 4 704   ;358.0;720.0; 1 089   ; 1 458   ; 1 833   ; 2 239   ; 2 652   ; 3 088   ; 3 531   ; 3 989   ; 4 389   ; 4 784   ;402.0;738.0;; 1 743   ; 2 160   ; 3 071   ; 3 507   ; 3 941   ; 4 329   ; 4 713   ; 1 100   ; 1 945   ; 2 321   ; 2 690   ; 3 079   ; 1 195   ; 3 939   ; 4 371   ; 4 801   ;720.0; 1 089   ; 1 547   ; 1 926   ; 2 350   ; 2 761   ; 3 171   ; 3 581   ; 4 026   ; 4 419   ; 4 899   ;421.0;764.0; 1 186   ; 1 606   ; 2 053   ; 2 527   ; 2 941   ; 3 522   ; 3 813   ; 4 366   ; 4 838   ; 5 268   ;436.0;861.0; 1 363   ; 1 831   ; 2 273   ; 2 658   ; 3 149   ; 3 670   ; 4 178   ; 4 673   ; 5 162   ; 5 662   ;457.0;877.0; 1 350   ; 1 810   ; 2 324   ; 2 783   ; 3 315   ; 3 818   ; 4 302   ; 4 780   ; 5 219   ; 5 645   ;464.0;920.0; 1 389   ; 1 900   ; 2 253   ; 2 819   ; 3 332   ; 3 848   ; 4 212   ; 4 522   ; 5 037   ; 5 569   ;538.0; 1 037   ; 1 501   ; 1 974   ; 2 449   ; 2 883   ; 3 373   ; 3 908   ; 4 402   ; 4 894   ; 5 332   ; 5 793   ;514.0;945.0; 1 371   ; 1 891   ; 2 396   ; 2 696   ; 3 403   ; 3 903   ; 4 417   ; 4 934   ; 5 419   ; 5 895   ;520.0;932.0; 1 439   ; 1 954   ; 2 480   ; 3 028   ; 3 561   ; 4 089   ; 4 601   ; 5 121   ; 5 630   ; 6 128   ;570.0; 1 058   ; 1 615   ; 2 055   ; 2 497,0   ; 2 995   ; 3 558   ; 4 124   ; 4 679   ; 5 218   ;5 623;6 174;458.0;963.0;1 720;2 022;2 481;2 918;3 501;4 057;4 501;4 805;4 986;5 040;;205.0;632.0;1 091;1 518;1 950;2 572;3 253;3 877;4 521;5 123;5 669;564.0;1 088;1 713;2 275;2 898;3 557;4 283;4 991;5 685;6 368;7 060;7 812;741.0;1 421;2 227;2 970;3 675;4 451;5 220;6 024;6 704;7 467;8167.318;8 839;582.9;1187.9;1906.6;2739.5;3574.8;4391.7;5213.6;6099.9;6852.8;7664.2;8437.4;9112.5;680.3;1343.6;2103.0;2901.7;3786.1;4590.7;5358.8;6102.2;6814.4;7545.3;9261.0;1275.0;2146.0;3071.0;4785.0;7577.0;9718.0;1484.0;2389.0;3171.3;3884.0;4675.1;5534.0;6469.5;7389.0;9088.0;9780.0;2359.4;3 288;5 150;7 155;8 094;10 944;11 985
Acide Phosphorique + pirifié;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1234.0;1396.0;1774.0;1826.0;2050.0;2261.0;2441.0;229.0;442.0;691.0;913.0;1113.0;1297.0;1537.0;1791.0;2041.0;2266.0;2487.0;2719.0;232.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;314.0;591.0;859.0;1091.0;1426.0;1780.0;2108.0;2474.0;2837.0;3160.0;294.0;569.0;910.0;1213.0;1580.0;1941.0;2322.0;2705.0;3067.0;3377.0;3722.0;4099.0;371.0;684.0;1084.0;1464.0;1847.0;2237.0;2627.0;3045.0;3408.0;3798.0;4150.178;4488.457;249.1;482.2;817.9;1175.2;1552.5;1956.3;2373.8;2775.9;3155.8;3539.0;3915.4;4264.8;323.8;622.9;1136.1;1324.0;1721.7;2098.5;2517.6;2922.7;3301.6;3702.5;4464.0;587.0;937.0;1357.0;2197.0;3440.0;4525.0;623.0;1020.0;1402.5;1768.0;2173.0;2580.0;3024.0;3466.0;4289.0;4602.0;1065.0;1 459;2 332;3 229;3 638;4 581;5 021
Engrais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318.0;500.0;659.0;859.0;1146.0;1473.0;1769.0;2048.0;2286.0;2509.0;270.0;519.0;802.0;1062.0;1318.0;1616.0;1961.0;2286.0;2618.0;2991.0;3339.0;3713.0;370.0;737.0;1143.0;1506.0;1828.0;2214.0;2593.0;2979.0;3296.0;3669.0;4017.0;4350.291;333.8;705.7;1088.7;1564.4;2022.3;2435.4;2839.8;3324.0;3697.0;4125.2;4522.0;4847.7;356.5;720.7;966.9;1577.7;2064.4;2492.3;2841.2;3179.4;3512.8;3842.7;4797.0;688.0;1209.0;1714.0;2588.0;4137.0;5193.0;861.0;1369.0;1768.8;2116.0;2502.0;2954.0;3445.0;3923.0;4799.0;5178.0;1295.0;1 829;2 818;3 926;4 456;6 362;6 964
