;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004
Plomb;428.8;310.9;273.2;258.8;309.1;347.8;252.8;335.2;326.5;311.5;325.2;262.6;201.9;143.4;234.0;271.8;341.8;326.1;293.8;275.2;289.6;305.2;248.9;186.7;302.0
Zinc;15.6;18.0;22.8;24.2;39.1;44.7;31.2;25.2;60.0;65.2;106.6;105.0;90.9;165.5;285.7;292.7;318.8;454.9;467.0;502.0;289.6;305.2;248.9;258.2;258.3
Cuivre;44.3;47.8;121.0;180.6;172.0;154.4;138.4;96.0;226.4;218.7;198.8;199.3;176.4;119.6;196.7;191.9;145.7;165.0;85.6;79.0;72.7;60.0;55.4;51.1;47.7
Fer;3.9;4.4;14.6;15.7;12.9;16.2;16.6;19.3;12.7;21.6;18.4;11.3;20.1;12.3;13.6;9.4;2.3;5.0;3.4;2.4;3.2;4.0;3.7;1.8;4.5
Manganèse;63.7;51.4;58.6;51.8;52.3;48.7;45.8;44.5;41.1;44.9;46.4;96.1;82.0;48.6;52.5;51.6;57.3;57.8;51.3;51.9;47.1;21.8;38.8;;44.7
Fluorine;27.1;47.2;38.5;58.3;48.4;66.9;62.7;54.9;78.9;95.0;80.1;68.9;64.0;51.8;63.7;90.0;96.9;118.4;100.2;75.2;86.9;145.4;150.8;88.1;122.2
Barytine;27.1;51.2;72.8;39.9;83.8;67.2;20.4;17.5;88.4;68.5;43.6;126.1;60.2;59.4;33.9;41.6;36.2;70.2;69.1;65.2;64.5;64.9;82.0;69.2;95.8
eaux minerales;59.9;57.0;49.7;74.0;97.0;93.1;101.5;113.1;121.0;166.1;173.3;174.2;189.7;237.5;125.3;264.4;217.0;241.8;284.1;;;;;;
