;2008;2009;2010;2011;2012
Nombre de transaction;9000.0;78527.0;298.0;513.0;898.0
Nombre de site marchands;40.0;70.0;250.0;300.0;
Nombre de panier moyen;;1100.0;900.0;750.0;600.0
