;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2;2013T3;2013T4;2014T1;2014T2;2014T3;2014T4;2015T1;2015T2;2015T3;2015T4;2016T1;2016T2;2016T3;2016T4
Internet;80.0;83.0;75.0;72.0;53.0;55.0;54.0;50.0;42.0;38.0;42.0;34.0;36.0;32.0;29.0;25.0;23.0;22.0;23.0;24.0;24.0;24.0;24.0;24.0;25.0
Internet ADSL;139.0;132.0;132.0;131.0;116.0;127.0;125.0;121.0;111.0;99.0;111.0;98.0;98.0;90.0;91.0;91.0;93.0;93.0;97.0;95.0;94.0;98.0;97.0;97.0;97.0
Internet 3G;55.0;62.0;54.0;51.0;37.0;38.0;37.0;34.0;27.0;25.0;27.0;22.0;21.0;22.0;20.0;15.0;18.0;15.0;15.0;17.0;17.0;17.0;17.0;18.0;19.0
