;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Recettes de plein exercice (Bureaux);277.0;303.0;323.0;348.0;360.0;384.0;418.0;456.0;507.0;553.0;580.0;602.0;615.0;629.0;637.0;640.0;641.0;645.0;652.0;654.0;655.0;659.0;661.0;671.0;680.0;681.0;695.0;712.0;740.0;756.0;783.0;806.0;827.0;832.0;844.0;859.0;950.0
Agences postales;446.0;476.0;519.0;572.0;588.0;606.0;605.0;596.0;581.0;578.0;586.0;586.0;592.0;592.0;621.0;642.0;661.0;683.0;691.0;716.0;776.0;785.0;789.0;801.0;813.0;825.0;834.0;841.0;841.0;842.0;841.0;841.0;840.0;841.0;839.0;839.0;839.0
Agences de BAM (guichets annexes);69.0;72.0;83.0;95.0;96.0;105.0;107.0;111.0;111.0;110.0;112.0;109.0;106.0;108.0;120.0;120.0;123.0;126.0;126.0;128.0;132.0;133.0;145.0;151.0;160.0;167.0;157.0;173.0;172.0;169.0;160.0;155.0;147.0;149.0;151.0;149.0;15.0
Total des établissements postaux;792.0;851.0;925.0;1015.0;1044.0;1095.0;1130.0;1163.0;1199.0;1241.0;1278.0;1297.0;1313.0;1329.0;1378.0;1402.0;1425.0;1454.0;1469.0;1498.0;1563.0;1577.0;1595.0;1623.0;1653.0;1673.0;1686.0;1726.0;1753.0;1767.0;1784.0;1802.0;1814.0;1822.0;1834.0;1847.0;1804.0
