;2003T4;2004T1;2004T2;2004T3;2004T4;2005T1;2005T2;2005T3;2005T4;2006T1;2006T2;2006T3;2006T4;2007T1;2007T2;2007T3;2007T4;2008T1;2008T2;2008T3;2008T4;2009T1;2009T2;2009T3;2009T4;2010T1;2010T2;2010T3;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2;2013T3;2013T4;2014T1;2014T2;2014T3;2014T4;2015T1;2015T2;2015T3;2015T4;2016T1;2016T2;2016T3;2016T4;2017T1;2017T2;2017T3;2017T4;2018T1;2018T2;2018T3;2018T4;2019T1;2019T2;2019T3;2019T4;2020T1;2020T2;2020T3;2020T4;2021T1;2021T2;2021T3;2021T4;2022T1;2022T2;2022T3;2022T4;2023T1;2023T2;2023T3;2023T4;2024T1;2024T2;2024T3;2024T4;2025T1;2025T2;2025T3;2025T4;2026T1
Internet;60812.0;70277.0;80277.0;90493.0;102610.0;134720.0;168183.0;206452.0;262324.0;315883.0;341859.0;357175.0;399720.0;433399.0;476909.0;490087.0;526080.0;581866.0;653591.0;689545.0;757453.0;834463.0;962685.0;1048168.0;1186923.0;1362017.0;1499505.0;1646967.0;1866963.0;2172903.0;2345725.0;2881973.0;3182116.0;3444969.0;3759432.0;3876627.0;3957068.0;4061432.0;4899773.0;5220202.0;5776173.0;6390137.0;7798013.0;8498299.0;9969023.0;10318219.0;11256431.0;13898409.0;14471106.0;14480047.0;14885321.0;16922620.0;17058000.0;18256000.0;19243000.0;22564000.0;22192000.0;21126000.0;21471000.0;24021000.0;22782000.0;23095000.0;23568000.0;26183000.0;25385000.0;26371000.0;27207000.0;28748000.0;29803000.0;30599000.0;31314000.0;33860000.0;32846000.0;32551000.0;33449000.0;36581000.0;35574000.0;35640000.0;36614000.0;39539083.0;38286815.0;38296000.0;39145000.0;42127000.0;40220000.0;39864000.0;41188000.0;43408000.0;41464000.0;41078000.0
Internet ADSL;2712.0;9377.0;28247.0;44593.0;62960.0;94240.0;139329.0;183927.0;248011.0;302421.0;331746.0;348144.0;390834.0;424713.0;444633.0;449852.0;476414.0;487829.0;488263.0;482746.0;482791.0;489043.0;488567.0;476357.0;474561.0;478970.0;480304.0;482448.0;497640.0;515464.0;527016.0;550508.0;589678.0;610949.0;629049.0;646762.0;681673.0;722701.0;753446.0;788151.0;835884.0;886784.0;922134.0;942739.0;982829.0;1028331.0;1 065 539 1;1086702.0;1131694.0;1168949.0;1190092.0;1195000.0;1229000.0;1268000.0;1282000.0;1288000.0;1325000.0;1353000.0;1386000.0;1396000.0;1418000.0;1439000.0;1448000.0;1461000.0;1476000.0;1497000.0;1574000.0;1588000.0;1602000.0;1604000.0;1595000.0;1588000.0;1598000.0;1595000.0;1577000.0;1556000.0;1556000.0;1549000.0;1549000.0;1565000.0;1588000.0;1607000.0;1583000.0;1582000.0;1590000.0;1595000.0;1546000.0;1485000.0;1444000.0;1400000.0
Liaisons louées (LL);2500.0;2600.0;2130.0;1800.0;1700.0;1600.0;1309.0;1273.0;1126.0;1086.0;1060.0;1033.0;1023.0;1023.0;1007.0;1016.0;946.0;1025.0;1027.0;1037.0;1076.0;1097.0;1110.0;1142.0;1206.0;1683.0;1235.0;1026.0;1042.0;974.0;1003.0;1026.0;1040.0;1046.0;1068.0;1066.0;1058.0;1056.0;1093.0;1081.0;1082.0;1113.0;1148.0;1152.0;1173.0;1165.0;1160.0;1159.0;1153.0;1163.0;1160.0;1160.0;1121.0;1835.0;1839.0;1818.0;1809.0;1810.0;1799.0;1802.0;;;;;;;;;;;;;;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;3000.0;4000.0;3000.0;4000.0;3000.0
Internet 3G;;;;;;;;;;;;;;;;;42729.0;87278.0;158869.0;200306.0;268131.0;339314.0;468781.0;566575.0;707135.0;878860.0;1015525.0;1161657.0;1366472.0;1655499.0;1816792.0;2329561.0;2590534.0;2832155.0;3128512.0;3228003.0;3273563.0;3336918.0;4144488.0;4430242.0;4938501.0;5501560.0;6874080.0;7553765.0;8984400.0;9288116.0;10189180.0;12810030.0;13337087.0;13308724.0;13692862.0;15718000.0;15817000.0;16971000.0;17935000.0;21245000.0;20829000.0;19723000.0;20025000.0;22560000.0;21288000.0;21535000.0;21970000.0;247242000.0;23677000.0;24582000.0;25284000.0;26763000.0;27743000.0;28491000.0;29179000.0;31690000.0;30621000.0;30276000.0;31145000.0;34267000.0;33204000.0;33214000.0;34145000.0;37020000.0;35685000.0;35614000.0;36462000.0;39416000.0;37442000.0;37026000.0;38334000.0;40536000.0;38525000.0;38105000.0
Data Only;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1248538.0;1281616.0;1403378.0;1499257.0;1566384.0;1613637.0;1607115.0;1631399.0;1630167.0;1609715.0;1604254.0;1581118.0;1593967.0;1506276.0;1387023.0;1330169.0;1205410.0;1052849.0;924993.0;841366.0;763033.0;699726.0;648000.0;594000.0;545000.0;487000.0;423000.0;370000.0;358000.0;321000.0;297000.0;272000.0;250000.0;227000.0;220000.0;216000.0;219000.0;221000.0;213000.0;295000.0;340000.0;310000.0;263000.0;331000.0;312000.0;304000.0;295000.0;327000.0;327000.0;298000.0;300000.0;308000.0;313000.0;333000.0;350000.0;362000.0;389000.0;427000.0;476000.0;479000.0;495000.0
Data+Voix;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;406961.0;535176.0;926183.0;1091277.0;1265771.0;1514875.0;1620888.0;1642164.0;1706751.0;2534773.0;2825988.0;3357383.0;3907593.0;5367804.0;6166742.0;7654231.0;8082706.0;9136331.0;11885037.0;12495721.0;12545691.0;12993136.0;15069000.0;15223000.0;16425000.0;17448000.0;20822000.0;20458000.0;19364000.0;19704000.0;22263000.0;21016000.0;21285000.0;21743000.0;24323000.0;23461000.0;24363000.0;25063000.0;26550000.0;27448000.0;28152000.0;28869000.0;31427000.0;30291000.0;29964000.0;30841000.0;33972000.0;32877000.0;32887000.0;33846000.0;36720000.0;35377000.0;35302000.0;36129000.0;39066000.0;37079000.0;36638000.0;37907000.0;40060000.0;38045000.0;37607000.0
