;2002T1;2002T2;2002T3;2002T4;2003T1;2003T2;2003T3;2003T4;2004T1;2004T2;2004T3;2004T4;2005T1;2005T2;2005T3;2005T4;2006T1;2006T2;2006T3;2006T4;2007T1;2007T2;2007T3;2007T4;2008T1;2008T2;2008T3;2008T4;2009T1;2009T2;2009T3;2009T4;2010T1;2010T2;2010T3;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2;2013T3;2013T4;2014T1;2014T2;2014T3;2014T4;2015T1;2015T2;2015T3;2015T4;2016T1;2016T2;2016T3;2016T4;2017T1;2017T2;2017T3;2017T4;2018T1;2018T2;2018T3;2018T4;2019T1;2019T2;2019T3;2019T4;2020T1;2020T2;2020T3;2020T4;2021T1;2021T2;2021T3;2021T4;2022T1;2022T2;2022T3;2022T4;2023T1;2023T2;2023T3;2023T4;2024T1;2024T2;2024T3;2024T4;2025T1;2025T2;2025T3;2025T4;2026T1
Téléphone fixe;1133000.0;1129000.0;1117000.0;1127000.0;1115000.0;1148000.0;1165000.0;1219213.0;1254198.0;1312476.0;1299488.0;1308569.0;1335328.0;1349098.0;1344725.0;1341156.0;1336025.0;1309619.0;1267122.0;1266119.0;1611002.0;1940896.0;2266325.0;2393767.0;2710598.0;2761783.0;2834475.0;2991158.0;3093054.0;3267518.0;3393992.0;3516281.0;3444658.0;3682748.0;3705571.0;3749364.0;3643106.0;3646318.0;3523707.0;3566076.0;3534567.0;3444546.0;3318657.0;3279054.0;3135146.0;3112759.0;3007975.0;2924861.0;2825001.0;2667370.0;2573181.0;2487738.0;2392877.0;2336038.0;2295893.0;2222370.0;2173874.0;2133815.0;2121941.0;2070173.0;2063785.0;2055097.0;2044101.0;2046390.0;2075496.0;2087260.0;2085722.0;2199140.0;2046340.0;2068823.0;2019929.0;2054545.0;2123882.0;2249080.0;2300473.0;2357286.0;2386864.0;2435000.0;2460000.0;2511000.0;2559000.0;2587000.0;2591000.0;2645000.0;2700000.0;2743000.0;2792000.0;2874000.0;2948000.0;2947000.0;2971000.0;3037000.0;3101000.0;3105000.0;3137000.0;3228000.0;3258000.0
Parc résidentiel;821000.0;808000.0;795000.0;800000.0;786000.0;810000.0;822000.0;871366.0;900036.0;950499.0;933733.0;889623.0;888678.0;896583.0;887337.0;884546.0;875725.0;849475.0;813886.0;813000.0;1153882.0;1476648.0;1800131.0;1924816.0;2188483.0;2232632.0;2301348.0;2455864.0;2551969.0;2716312.0;2843789.0;2970779.0;2897894.0;3130860.0;3157271.0;3200750.0;3097732.0;3107030.0;3000809.0;3054626.0;3032186.0;2952360.0;2835093.0;2798052.0;2655038.0;2631115.0;2526512.0;2447224.0;2344567.0;2184052.0;2088973.0;2001846.0;1904633.0;1845693.0;1803329.0;1733151.0;1688857.0;1649160.0;1635484.0;1586043.0;1576570.0;1567094.0;1555257.0;1551127.0;1579087.0;1586129.0;1576730.0;1 669 160;1597089.0;1619091.0;1565934.0;1579580.0;1633000.0;1742000.0;1794000.0;1838000.0;1881000.0;1904000.0;1936000.0;1993000.0;2042000.0;2067000.0;2068000.0;2123000.0;2176000.0;2219000.0;2268000.0;2346000.0;2420000.0;2426000.0;2452000.0;2515000.0;2572000.0;2571000.0;2592000.0;2662000.0;2695000.0
Parc professionnel;246000.0;252000.0;249000.0;248000.0;247000.0;251000.0;254000.0;256333.0;259119.0;264507.0;264474.0;283186.0;287992.0;291347.0;293182.0;292519.0;295408.0;298771.0;294886.0;295762.0;296860.0;305071.0;306643.0;309259.0;362044.0;367338.0;372629.0;375222.0;380737.0;387512.0;386632.0;387084.0;391403.0;397891.0;398624.0;403028.0;406344.0;411977.0;412910.0;416364.0;421446.0;422849.0;423814.0;426307.0;429553.0;433797.0;435851.0;435106.0;440667.0;445934.0;448197.0;452272.0;456302.0;459575.0;462971.0;465403.0;468952.0;473048.0;476221.0;476471.0;480453.0;482106.0;483302.0;490023.0;491477.0;496436.0;504 541;525 752;445262.0;445880.0;450345.0;471439.0;488000.0;504000.0;503000.0;516000.0;526000.0;528000.0;521000.0;516000.0;515000.0;518000.0;521000.0;520000.0;522000.0;521000.0;522000.0;526000.0;526000.0;519000.0;516000.0;520000.0;527000.0;532000.0;542000.0;564000.0;561000.0
Publiphones;65000.0;69000.0;72000.0;77000.0;82000.0;85000.0;89000.0;91514.0;95043.0;97470.0;101281.0;135760.0;158658.0;161168.0;164206.0;164091.0;164892.0;161373.0;172757.0;173194.0;174308.0;175770.0;176307.0;175645.0;175887.0;177422.0;175914.0;174890.0;174666.0;178030.0;177495.0;172101.0;185197.0;188119.0;183784.0;181580.0;175090.0;162193.0;143812.0;128636.0;105498.0;95141.0;82179.0;75532.0;77498.0;68489.0;62793.0;58290.0;56729.0;56497.0;50908.0;45860.0;42334.0;39995.0;38024.0;31087.0;22523.0;17492.0;19852.0;11747.0;10072.0;8933.0;8364.0;7679.0;7189.0;6809.0;6420.0;6114.0;5757.0;5525.0;5267.0;5092.0;4873.0;4674.0;4382.0;4146.0;4036.0;3918.0;3828.0;3770.0;3689.0;3637.0;3584.0;3535.0;3385.0;3321.0;3264.0;3215.0;3176.0;3157.0;3135.0;3125.0;3000.0;2000.0;2000.0;2000.0;2000.0
