,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1960T1,1960T2,1960T3,1960T4,1961T1,1961T2,1961T3,1961T4,1962T1,1962T2,1962T3,1962T4,1963T1,1963T2,1963T3,1963T4,1964T1,1964T2,1964T3,1964T4,1965T1,1965T2,1965T3,1965T4,1966T1,1966T2,1966T3,1966T4,1967T1,1967T2,1967T3,1967T4,1968T1,1968T2,1968T3,1968T4,1969T1,1969T2,1969T3,1969T4,1970T1,1970T2,1970T3,1970T4,1971T1,1971T2,1971T3,1971T4,1972T1,1972T2,1972T3,1972T4,1973T1,1973T2,1973T3,1973T4,1974T1,1974T2,1974T3,1974T4,1975T1,1975T2,1975T3,1975T4,1976T1,1976T2,1976T3,1976T4,1977T1,1977T2,1977T3,1977T4,1978T1,1978T2,1978T3,1978T4,1979T1,1979T2,1979T3,1979T4,1980T1,1980T2,1980T3,1980T4,1981T1,1981T2,1981T3,1981T4,1982T1,1982T2,1982T3,1982T4,1983T1,1983T2,1983T3,1983T4,1984T1,1984T2,1984T3,1984T4,1985T1,1985T2,1985T3,1985T4,1986T1,1986T2,1986T3,1986T4,1987T1,1987T2,1987T3,1987T4,1988T1,1988T2,1988T3,1988T4,1989T1,1989T2,1989T3,1989T4,1990T1,1990T2,1990T3,1990T4,1991T1,1991T2,1991T3,1991T4,1992T1,1992T2,1992T3,1992T4,1993T1,1993T2,1993T3,1993T4,1994T1,1994T2,1994T3,1994T4,1995T1,1995T2,1995T3,1995T4,1996T1,1996T2,1996T3,1996T4,1997T1,1997T2,1997T3,1997T4,1998T1,1998T2,1998T3,1998T4,1999T1,1999T2,1999T3,1999T4,2000T1,2000T2,2000T3,2000T4,2001T1,2001T2,2001T3,2001T4,2002T1,2002T2,2002T3,2002T4,2003T1,2003T2,2003T3,2003T4,2004T1,2004T2,2004T3,2004T4,2005T1,2005T2,2005T3,2005T4,2006T1,2006T2,2006T3,2006T4,2007T1,2007T2,2007T3,2007T4,2008T1,2008T2,2008T3,2008T4,2009T1,2009T2,2009T3,2009T4,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3,2025T4,2026T1,2026T2,2026T3,2026T4,2027T1,2027T2,2027T3,2027T4
Téléphone fixe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133000,1129000,1117000,1127000,1115000,1148000,1165000,1219213,1254198,1312476,1299488,1308569,1335328,1349098,1344725,1341156,1336025,1309619,1267122,1266119,1611002,1940896,2266325,2393767,2710598,2761783,2834475,2991158,3093054,3267518,3393992,3516281,3444658,3682748,3705571,3749364,3643106,3646318,3523707,3566076,3534567,3444546,3318657,3279054,3135146,3112759,3007975,2924861,2825001,2667370,2573181,2487738,2392877,2336038,2295893,2222370,2173874,2133815,2121941,2070173,2063785,2055097,2044101,2046390,2075496,2087260,2085722,2199140,2046340,2068823,2019929,2054545,2123882,2249080,2300473,2357286,2386864,2435000,2460000,2511000,2559000,2587000,2591000,2645000,2700000,2743000,2792000,2874000,2948000,2947000,2971000,3037000,3101000,3105000,3137000,3228000,3258000,,,,,,,
Parc résidentiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821000,808000,795000,800000,786000,810000,822000,871366,900036,950499,933733,889623,888678,896583,887337,884546,875725,849475,813886,813000,1153882,1476648,1800131,1924816,2188483,2232632,2301348,2455864,2551969,2716312,2843789,2970779,2897894,3130860,3157271,3200750,3097732,3107030,3000809,3054626,3032186,2952360,2835093,2798052,2655038,2631115,2526512,2447224,2344567,2184052,2088973,2001846,1904633,1845693,1803329,1733151,1688857,1649160,1635484,1586043,1576570,1567094,1555257,1551127,1579087,1586129,1576730,1 669 160,1597089,1619091,1565934,1579580,1633000,1742000,1794000,1838000,1881000,1904000,1936000,1993000,2042000,2067000,2068000,2123000,2176000,2219000,2268000,2346000,2420000,2426000,2452000,2515000,2572000,2571000,2592000,2662000,2695000,,,,,,,
Parc professionnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246000,252000,249000,248000,247000,251000,254000,256333,259119,264507,264474,283186,287992,291347,293182,292519,295408,298771,294886,295762,296860,305071,306643,309259,362044,367338,372629,375222,380737,387512,386632,387084,391403,397891,398624,403028,406344,411977,412910,416364,421446,422849,423814,426307,429553,433797,435851,435106,440667,445934,448197,452272,456302,459575,462971,465403,468952,473048,476221,476471,480453,482106,483302,490023,491477,496436,504 541,525 752,445262,445880,450345,471439,488000,504000,503000,516000,526000,528000,521000,516000,515000,518000,521000,520000,522000,521000,522000,526000,526000,519000,516000,520000,527000,532000,542000,564000,561000,,,,,,,
Publiphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,69000,72000,77000,82000,85000,89000,91514,95043,97470,101281,135760,158658,161168,164206,164091,164892,161373,172757,173194,174308,175770,176307,175645,175887,177422,175914,174890,174666,178030,177495,172101,185197,188119,183784,181580,175090,162193,143812,128636,105498,95141,82179,75532,77498,68489,62793,58290,56729,56497,50908,45860,42334,39995,38024,31087,22523,17492,19852,11747,10072,8933,8364,7679,7189,6809,6420,6114,5757,5525,5267,5092,4873,4674,4382,4146,4036,3918,3828,3770,3689,3637,3584,3535,3385,3321,3264,3215,3176,3157,3135,3125,3000,2000,2000,2000,2000,,,,,,,
