,,,,,,,,,,
,,,,,,,,,,
,2015,2016,2017,2018,2019,2020,2021.0,2022.0,2023.0,2024.0
Taux de pénétration,,,,,,,,,,
Unite : Pourcentage/ Echelle : Sans échelle,,,,,,,,,,
Téléphone fixe,6.57,6.12,5.87,6.24,5.77,6.56,6.92,7.21,7.76,8.25
Parc de téléphone,,,,,,,,,,
Unite : Nombre/ Echelle : Unité,,,,,,,,,,
Parc professionnel,465 403,476 471,490 023,525 752,471439,516000,516000.0,520000.0,516000.0,520000.0
Parc résidentiel,1 733 151,1 586 043,1 551 127,1 669 160,1 579 580,1 838 000,1993000.0,2123000.0,2346000.0,2515000.0
Téléphone fixe,2222370,2070173,2046390,2199140,2054545,2357286,2511000.0,2645000.0,2700000.0,3040000.0
