;2008;2009;2010;2011;2012;2013;2014;2015;2016
Internet;67.29;53.96;56.0;53.19;56.32;55.1;57.73;52.76;53.25
;7.28;12.94;14.0;28.48;28.69;35.13;25.45;21.76;24.73
;25.08;32.87;29.86;18.33;14.99;9.77;16.79;9.16;7.2
Internet ADSL;98.83;98.87;99.42;99.87;99.92;99.95;99.94;9.97;
;;;;;;;;;
;0.8;0.76;0.23;0.13;0.08;0.05;0.06;0.03;
Internet 3G;10.33;23.71;40.18;42.53;47.22;47.5;53.1;48.75;49.59
;69.11;21.72;19.14;34.99;18.1;41.09;28.27;23.6;26.66
;20.56;54.56;40.68;22.48;34.68;11.41;18.63;27.65;23.75
