;2006T1;2006T2;2006T3;2006T4;2007T1;2007T2;2007T3;2007T4;2008T1;2008T2;2008T3;2008T4;2009T1;2009T2;2009T3;2009T4;2010T1;2010T2;2010T3;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2;2013T3;2013T4;2014T1;2014T2;2014T3;2014T4;2015T1;2015T2;2015T3;2015T4;2016T1;2016T2;2016T3;2016T4;2017T1;2017T2;2017T3;2017T4;2018T1;2018T2;2018T3;2018T4;2019T1;2019T2;2019T3;2019T4;2020T1;2020T2;2020T3;2020T4;2021T1;2021T2;2021T3;2021T4;2022T1;2022T2;2022T3;2022T4;2023T1;2023T2;2023T3;2023T4;2024T1;2024T2;2024T3;2024T4;2025T1
Parc résidentiel;100.0;100.0;100.0;100.0;70.8;55.52;45.39;42.86;37.43;36.09;34.38;31.56;29.86;27.72;25.84;23.8;24.33;22.55;22.24;22.12;23.27;23.33;24.69;24.91;25.66;26.69;28.22;29.49;32.28;33.6;35.89;38.78;41.88;46.11;48.68;52.35;56.75;59.91;61.9;66.53;69.92;72.53;73.03;77.05;79.39;80.47;81.41;84.33;84.67;86.5;87.75;84.4;89.71;89.38;93.47;93.8;92.02;91.07;89.73;88.75;86.92185008;85.39915966;83.26446281;80.53186152;77.9;76.1;75.9;73.7;70.5;67.1;64.3;60.6;57.4;55.4;53.7;51.5;49.7
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.29;0.35;0.42;2.45;3.4;4.72;6.2;7.98;8.93;10.27;11.25;11.85539607;12.60504202;13.58471074;14.55092825;15.4;16.1;16.1;16.4;17.4;18.5;19.4;20.8;21.9;23.0;24.5;25.8;26.8
;0.0;0.0;0.0;0.0;29.2;44.48;54.61;57.14;62.61;63.86;65.62;68.44;70.14;72.28;74.16;76.2;75.67;77.42;77.76;77.85;76.73;76.67;75.31;75.09;74.37;73.31;71.78;70.51;67.72;66.4;64.07;61.22;58.08;53.89;51.32;47.65;43.25;40.03;38.16;33.53;30.08;27.47;27.03;22.95;20.61;19.59;18.59;15.67;15.09;13.21;11.9;15.18;7.84;7.22;1.81;0.0;0.0;0.0;0.0;0.0;1.222753854;1.995798319;3.150826446;4.917210236;6.7;7.7;8.0;9.9;12.1;14.3;16.4;18.5;20.7;21.5;21.8;22.7;23.6
Parc professionnel;100.0;100.0;100.0;100.0;99.33;98.69;98.37;98.71;98.62;98.37;97.05;97.07;96.59;96.13;95.87;95.35;95.14;94.72;93.98;93.55;93.35;92.72;92.49;92.55;91.92;91.73;91.51;91.31;90.93;90.55;90.37;90.11;89.8;89.69;89.51;88.94;88.82;88.04;87.9;87.53;87.21;86.47;86.34;86.13;85.63;85.48;85.09;83.88;83.36;82.68;80.79;77.09;90.76;89.63;88.37;84.28;80.72;77.3;75.1;72.3;70.72243346;70.26515152;70.82533589;70.93023256;71.3;70.5;70.1;70.1;69.5;69.3;68.8;68.0;67.7;68.6;68.5;67.9;67.3
;0.0;0.0;0.0;0.0;1.0;1.31;1.3;1.62;1.38;1.63;1.61;1.87;2.1;2.06;2.33;2.84;3.07;3.27;3.76;4.22;4.43;4.85;5.08;5.29;5.7;5.91;6.13;6.34;6.51;6.68;6.88;7.13;7.26;7.4;7.81;8.19;8.55;8.91;9.29;9.68;10.02;10.36;10.5;10.92;11.25;11.41;11.8;12.86;13.54;14.27;16.16;19.94;5.73;6.83;8.06;12.32;15.98;19.43;21.62;24.52;26.04562738;26.70454545;26.10364683;25.7751938;25.6;26.3;26.7;26.7;26.6;26.9;27.4;27.8;28.5;27.4;27.5;28.1;28.7
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.07;1.07;1.57;1.55;1.81;1.81;2.05;2.01;2.26;2.23;2.46;2.43;2.42;2.4;2.38;2.36;2.36;2.35;2.56;2.76;2.75;2.76;2.72;2.91;2.68;3.1;2.85;2.83;2.81;2.8;2.99;3.17;3.15;3.15;3.13;3.11;3.11;3.06;3.1;3.05;3.05;2.97;3.51;3.54;3.57;3.4;3.3;3.27;3.31;3.16;3.041825095;3.03030303;3.071017274;3.100775194;3.11;3.28;3.26;3.26;3.83;3.84;3.83;4.19;3.8;4.05;4.06;4.04;3.99
