;2003T4;2004T1;2004T2;2004T3;2004T4;2005T1;2005T2;2005T3;2005T4;2006T1;2006T2;2006T3;2006T4;2007T1;2007T2;2007T3;2007T4;2008T1;2008T2;2008T3;2008T4;2009T1;2009T2;2009T3;2009T4;2010T1;2010T2;2010T3;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2;2013T3;2013T4;2014T1;2014T2;2014T3;2014T4;2015T1;2015T2;2015T3;2015T4;2016T1;2016T2;2016T3;2016T4;2017T1;2017T2;2017T3;2017T4;2018T1;2018T2;2018T3;2018T4;2019T1;2019T2;2019T3;2019T4;2020T1;2020T2;2020T3;2020T4;2021T1;2021T2;2021T3;2021T4;2022T1;2022T2;2022T3;2022T4;2023T1;2023T2;2023T3;2023T4;2024T1;2024T2;2024T3;2024T4;2025T1
Ensemble des opérateurs;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Maroc télecom;70.7;70.4;70.3;68.3;67.5;66.9;67.0;67.1;66.5;66.46;67.38;70.44;66.9;66.4;66.41;66.91;66.54;66.44;66.37;65.62;63.36;62.21;60.71;60.77;60.34;57.6;57.03;54.88;52.81;49.9;48.59;46.94;46.85;47.45;46.46;47.07;45.76;45.22;45.13;44.31;42.85;42.25;41.95;41.53;41.32;41.87;42.04;41.81;42.47;43.47;43.79;42.91;44.19;43.9;43.71;42.64;42.13;42.87;42.94;42.65;42.54;43.08;43.17;42.64;42.92;43.5;42.9;40.9;39.4;39.0;39.8;38.5;38.7;38.67646772;38.11029426;36.39791343;36.32084389;36.15234781;36.09956206;34.78427813;35.28895889;34.88132095;33.37841636;32.84753921;32.73341797;32.62884622
Méditel;29.3;29.6;29.7;31.7;32.5;33.1;33.0;32.9;33.5;33.55;32.62;29.55;33.1;33.59;33.59;33.09;33.46;33.56;33.63;33.21;34.73;35.57;36.69;36.72;37.27;37.63;37.29;34.99;33.73;33.32;32.46;32.82;32.92;31.0;30.56;29.93;29.53;29.09;28.47;28.01;29.18;29.64;29.84;30.74;30.81;31.17;30.69;31.72;31.89;31.31;31.8;32.89;32.8;33.72;34.01;34.76;34.79;33.51;33.17;33.12;34.55;34.78;34.45;34.7;34.06;34.0;34.2;33.9;34.5;33.5;33.1;33.5;33.3;32.72369216;32.79343588;33.36505903;33.23377065;33.37619849;32.88984977;32.86965931;32.48259446;32.69784368;33.96859411;33.63598639;34.12311704;34.14294177
WANA Corporate;;;;;;;;;;;;;;;;;;;;1.17;1.91;2.22;2.6;2.51;2.39;4.77;5.68;10.13;13.45;16.78;18.95;20.24;20.22;21.55;22.99;22.99;24.7;25.69;26.4;27.68;27.97;28.11;28.21;27.73;27.87;26.96;27.28;26.48;25.63;25.22;24.41;24.2;23.02;22.39;22.29;22.6;23.08;23.62;23.89;24.22;22.91;22.14;22.38;22.67;23.02;22.5;22.8;25.2;26.1;27.5;27.1;28.0;28.0;28.60178993;29.09433011;30.23519722;30.44538546;30.47334481;31.00874032;32.34780787;32.22665688;32.42083537;32.65474601;33.51481451;33.14346498;33.22821201
