;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Téléphone mobile;67.5;66.46;66.9;66.54;63.36;60.34;52.81;46.85;45.77;42.85;41.32;42.48;44.18;42.13
;32.5;33.54;33.1;33.46;34.73;37.27;33.74;32.92;29.53;29.18;30.81;31.89;32.8;34.79
;;;;;1.91;2.39;13.45;20.23;24.7;27.97;27.87;25.63;23.02;23.08
Post payé;;;;;;;;60.65;59.1;59.33;59.92;58.82;56.93;52.76
;;;;;;;;33.49;32.98;30.42;28.34;26.87;26.44;28.74
;;;;;;;;5.86;7.92;10.25;11.74;14.31;16.63;18.5
Prépayé;;;;;;;;46.24;45.09;41.97;40.29;41.4;43.2;41.27
;;;;;;;;32.9;29.36;29.12;30.95;32.22;33.29;35.28
;;;;;;;;20.86;25.55;28.91;28.76;26.38;23.51;23.45
