;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2008;2009;2010;2011;2012;2013;2014;2015;2016
Produits de Barid al-Maghrib;97.0;100.0;150.0;159.0;178.0;201.0;277.0;289.0;332.0;346.0;390.0;410.0;465.0;520.0;532.0;532.0;642.0;704.0;864.0;1333.0;1082.0;1094.0;1118.0;1137.0;1237.0;1273.0;1304.0;1421.0;1410.0;2150.0;2171.0;2298.0;2550.0;2756.0;2923.0
Produits messagerie et réseau;67.0;73.0;99.0;113.0;139.0;146.0;215.0;220.0;260.0;265.0;289.0;295.0;345.0;379.0;383.0;375.0;459.0;499.0;595.0;;705.0;700.0;709.0;690.0;717.0;732.0;830.0;923.0;894.0;1032.0;970.0;989.0;1008.0;1033.0;1062.0
Courrier;;;;;;;;;;;;;;;;;;;;;;;;;;;734.0;820.0;772.0;828.0;805.0;805.0;811.0;829.0;834.0
Messagerie;;;;;;;;;;;;;;;;;;;;;;;;;;;95.0;104.0;122.0;204.0;165.0;184.0;197.0;204.0;228.0
Services financiers;30.0;28.0;51.0;46.0;39.0;55.0;61.0;70.0;72.0;81.0;101.0;115.0;120.0;142.0;149.0;157.0;183.0;206.0;269.0;;297.0;391.0;407.0;446.0;498.0;514.0;466.0;493.0;516.0;1118.0;1201.0;1309.0;1542.0;1.723;1.861
Prestations non affectées;;;;;;;;;;;;;;;;;;;;;81.0;3.0;2.0;1.0;23.0;27.0;8.0;5.0;0.0;0.0;;;;;
