;2010T2;2010T3;2010T4;2011T1;2011T2;2011T3;2011T4;2012T1;2012T2;2012T3;2012T4;2013T1;2013T2;2013T3;2013T4;2014T1;2014T2;2014T3;2014T4;2015T1;2015T2;2015T3;2015T4;2016T1;2016T2;2016T3;2016T4;2017T1;2017T2;2017T3;2017T4
Téléphone mobile;1.29;1.17;1.12;0.83;0.78;0.76;0.73;0.65;0.62;0.57;0.53;0.51;0.47;0.43;0.41;0.34;0.34;0.33;0.32;0.31;0.3;0.3;0.27;0.22;0.23;0.23;0.23;0.22;0.23;0.23;0.23
Prépayé;1.59;1.41;1.31;0.92;0.85;0.82;0.8;0.74;0.7;0.61;0.56;0.56;0.48;0.43;0.4;0.31;0.32;0.31;0.3;0.3;0.29;0.27;0.26;0.22;0.23;0.23;0.23;0.22;0.22;0.23;0.22
Post payé;0.89;0.84;0.83;0.68;0.64;0.63;0.61;0.5;0.48;0.5;0.47;0.42;0.43;0.44;0.44;0.41;0.38;0.36;0.36;0.32;0.33;0.28;0.29;0.22;0.22;0.23;0.23;0.23;0.23;0.22;0.24
