;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Téléphone mobile;24.85;31.23;41.46;53.54;65.66;73.98;81.18;101.49;113.57;119.97;129.13;132.96;127.27;122.65;126.01;127.0;131.14;137.5;141.4
Post payé;1.31;1.53;2.05;2.31;2.62;2.99;3.24;3.9;4.84;5.73;6.49;7.0;7.88;;;;;;
Prépayé;22.28;29.7;39.41;51.24;63.03;70.99;77.94;97.59;108.73;114.24;122.64;125.96;119.39;;;;;;
