;2010;2011;2012;2013;2014;2015;2016;2017
Téléphone mobile;41.0;57.0;75.0;83.0;92.0;101.0;113.0;108.0
Prépayé;25.0;38.0;53.0;60.0;71.0;72.0;77.0;74.0
Post payé;421.0;486.0;541.0;488.0;485.0;591.0;611.0;534.0
