;2025M05;2025M06;2025M07;2025M08;2025M09;2025M10;2025M11;2025M12;2026M01;2026M02;2026M03;2026M04
Total;16630250.0;20092250.0;23831091.0;28441550.0;32175634.0;36222298.0;39810267.0;43426930.0;3309000.0;6302011.0;9850910.0;14003209.0
    Tourisme international;12622669.0;15041756.0;17426905.0;20184024.0;22861991.0;2593472.0;28652837.0;31428588.0;;;;
    Tourisme national;4007581.0;5050494.0;6404186.0;8256347.0;9310914.0;10283015.0;11152819.0;12065422.0;;;;
