,,,,,,,,,,,,
,,,,,,,,,,,,
,2025M06,2025M07,2025M08,2025M09,2025M10,2025M11,2025M12,2026M01,2026M02,2026M03,2026M04,2026M05
Total,56007,69644,89239,102848,116243,126530,138583,11659,21384,30995,44392,53762
