;2007M01;2007M02;2007M05;2007M06;2007M10;2007M11;2007M12;2008M01;2008M02;2008M03;2008M04;2008M05;2008M06;2008M07;2008M09;2008M10;2008M11;2008M12;2009M01;2009M02;2009M03;2009M04;2009M05;2009M06;2009M07;2009M08;2009M09;2009M10;2009M11;2009M12;2010M01;2010M02;2010M03;2010M04;2010M05;2010M06;2010M07;2010M09;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M08;2011M09;2011M10;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M08;2013M09;2013M10;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06;2014M07;2014M08;2014M09;2014M10;2014M11;2014M12;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06;2016M07;2016M08;2016M09;2016M10;2016M11;2016M12;2017M01;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07
Marrakech;57.0;62.0;71.0;70.0;68.0;67.0;66.0;50.0;53.0;57.0;60.0;60.0;59.0;58.0;57.0;58.0;57.0;55.0;37.0;38.0;42.0;47.0;48.0;47.0;47.0;;43.0;56.0;47.0;47.0;40.0;42.0;46.0;50.0;51.0;50.0;50.0;49.0;51.0;51.0;50.0;44.0;46.0;48.0;51.0;50.0;48.0;48.0;48.0;47.0;48.0;46.0;33.0;38.0;39.0;45.0;46.0;46.0;46.0;47.0;47.0;47.0;46.0;41.0;42.0;46.0;50.0;52.0;53.0;53.0;45.0;49.0;51.0;56.0;57.0;56.0;54.0;55.0;55.0;56.0;55.0;54.0;40.0;43.0;46.0;50.0;52.0;50.0;48.0;50.0;50.0;50.0;50.0;49.0;35.0;37.0;40.0;45.0;47.0;44.0;44.0;46.0;47.0;48.0;49.0;48.0;37.0;47.0;53.0;53.0;50.0;50.0;52.0;52.0;53.0;54.0;59.0;48.0;52.0;54.0;59.0;58.0;56.0;56.0;57.0;58.0;59.0;59.0;53.0;52.0;56.0;62.0;67.0;63.0;63.0;63.0
Agadir;57.0;60.0;63.0;64.0;67.0;66.0;63.0;49.0;50.0;52.0;53.0;53.0;54.0;56.0;59.0;59.0;58.0;57.0;50.0;51.0;53.0;53.0;54.0;54.0;57.0;;53.0;55.0;57.0;55.0;43.0;46.0;49.0;49.0;50.0;52.0;57.0;68.0;61.0;60.0;58.0;60.0;61.0;60.0;59.0;57.0;56.0;59.0;58.0;58.0;58.0;55.0;47.0;48.0;49.0;49.0;49.0;50.0;54.0;55.0;54.0;54.0;53.0;50.0;52.0;53.0;53.0;59.0;60.0;60.0;56.0;56.0;57.0;57.0;56.0;57.0;56.0;60.0;61.0;60.0;59.0;58.0;47.0;49.0;50.0;50.0;50.0;48.0;48.0;53.0;53.0;52.0;52.0;50.0;44.0;46.0;46.0;46.0;46.0;44.0;46.0;51.0;52.0;51.0;51.0;50.0;50.0;51.0;52.0;51.0;49.0;51.0;55.0;55.0;55.0;55.0;55.0;57.0;57.0;57.0;58.0;56.0;55.0;58.0;61.0;62.0;61.0;61.0;59.0;52.0;54.0;55.0;56.0;53.0;53.0;56.0
Casablanca;55.0;56.0;57.0;57.0;55.0;56.0;55.0;45.0;47.0;48.0;50.0;51.0;52.0;53.0;52.0;52.0;53.0;52.0;44.0;47.0;48.0;49.0;50.0;51.0;51.0;;41.0;60.0;50.0;50.0;48.0;49.0;52.0;54.0;55.0;55.0;55.0;49.0;54.0;54.0;53.0;53.0;55.0;54.0;53.0;53.0;52.0;52.0;49.0;49.0;50.0;50.0;46.0;48.0;50.0;51.0;52.0;53.0;50.0;51.0;52.0;52.0;52.0;46.0;48.0;49.0;52.0;52.0;53.0;53.0;48.0;51.0;52.0;54.0;55.0;56.0;52.0;52.0;53.0;53.0;54.0;53.0;44.0;48.0;52.0;54.0;55.0;54.0;52.0;52.0;52.0;53.0;53.0;53.0;49.0;51.0;53.0;54.0;55.0;52.0;52.0;52.0;52.0;53.0;53.0;53.0;49.0;56.0;58.0;58.0;55.0;55.0;54.0;54.0;55.0;55.0;55.0;53.0;55.0;58.0;61.0;59.0;56.0;56.0;55.0;55.0;56.0;56.0;56.0;44.0;46.0;50.0;53.0;50.0;50.0;50.0
Tanger;41.0;40.0;39.0;46.0;49.0;49.0;48.0;43.0;45.0;46.0;38.0;49.0;51.0;54.0;55.0;55.0;55.0;54.0;46.0;47.0;47.0;49.0;51.0;52.0;55.0;;35.0;58.0;54.0;53.0;45.0;47.0;48.0;50.0;50.0;51.0;55.0;48.0;54.0;53.0;53.0;43.0;42.0;45.0;46.0;47.0;49.0;52.0;50.0;51.0;50.0;48.0;39.0;40.0;41.0;42.0;43.0;44.0;47.0;48.0;48.0;47.0;46.0;38.0;43.0;42.0;44.0;49.0;50.0;49.0;38.0;38.0;39.0;41.0;43.0;43.0;41.0;45.0;46.0;45.0;44.0;43.0;32.0;31.0;33.0;37.0;37.0;35.0;32.0;31.0;31.0;32.0;32.0;31.0;29.0;31.0;33.0;34.0;36.0;34.0;37.0;40.0;41.0;41.0;40.0;40.0;33.0;36.0;41.0;41.0;39.0;42.0;45.0;46.0;46.0;46.0;45.0;39.0;40.0;41.0;45.0;44.0;43.0;46.0;50.0;51.0;52.0;51.0;51.0;45.0;47.0;50.0;54.0;50.0;51.0;53.0
Fès;28.0;29.0;44.0;39.0;38.0;38.0;37.0;28.0;29.0;35.0;55.0;40.0;39.0;39.0;38.0;39.0;38.0;37.0;31.0;34.0;39.0;45.0;45.0;43.0;42.0;;32.0;50.0;40.0;40.0;27.0;29.0;33.0;37.0;39.0;39.0;38.0;38.0;39.0;38.0;38.0;29.0;30.0;32.0;36.0;35.0;34.0;33.0;31.0;31.0;31.0;30.0;48.0;52.0;27.0;30.0;31.0;31.0;29.0;29.0;30.0;30.0;29.0;22.0;25.0;30.0;35.0;32.0;33.0;34.0;25.0;29.0;32.0;38.0;39.0;38.0;35.0;35.0;35.0;35.0;36.0;35.0;33.0;34.0;34.0;38.0;39.0;38.0;39.0;44.0;45.0;45.0;44.0;42.0;22.0;23.0;26.0;30.0;31.0;29.0;28.0;28.0;28.0;30.0;30.0;30.0;24.0;30.0;35.0;37.0;34.0;33.0;33.0;33.0;35.0;35.0;35.0;27.0;30.0;37.0;41.0;40.0;38.0;37.0;37.0;38.0;39.0;40.0;40.0;32.0;35.0;39.0;44.0;43.0;42.0;40.0
Rabat;43.0;47.0;54.0;55.0;54.0;55.0;54.0;48.0;54.0;54.0;47.0;56.0;58.0;58.0;55.0;56.0;57.0;56.0;47.0;51.0;53.0;56.0;57.0;56.0;57.0;;48.0;71.0;55.0;55.0;45.0;48.0;53.0;55.0;58.0;59.0;58.0;53.0;56.0;56.0;55.0;50.0;50.0;52.0;54.0;56.0;56.0;55.0;52.0;52.0;53.0;53.0;22.0;24.0;53.0;55.0;56.0;57.0;52.0;53.0;53.0;54.0;53.0;44.0;48.0;52.0;54.0;52.0;54.0;55.0;49.0;53.0;54.0;58.0;58.0;59.0;56.0;54.0;54.0;55.0;55.0;55.0;46.0;49.0;53.0;55.0;57.0;56.0;54.0;52.0;52.0;53.0;54.0;53.0;46.0;50.0;52.0;54.0;58.0;55.0;54.0;53.0;53.0;54.0;54.0;53.0;46.0;52.0;56.0;58.0;53.0;54.0;52.0;52.0;54.0;54.0;54.0;46.0;50.0;53.0;56.0;55.0;54.0;54.0;52.0;52.0;53.0;54.0;54.0;46.0;49.0;53.0;57.0;54.0;54.0;53.0
Ouarzazate;21.0;24.0;33.0;31.0;28.0;28.0;28.0;17.0;19.0;24.0;27.0;28.0;26.0;25.0;25.0;26.0;26.0;25.0;15.0;16.0;20.0;25.0;26.0;25.0;24.0;;18.0;32.0;24.0;23.0;14.0;16.0;20.0;24.0;25.0;24.0;22.0;21.0;23.0;22.0;22.0;14.0;16.0;18.0;22.0;21.0;19.0;18.0;17.0;16.0;;16.0;10.0;12.0;15.0;19.0;20.0;19.0;17.0;17.0;19.0;19.0;18.0;14.0;16.0;19.0;22.0;19.0;19.0;20.0;15.0;19.0;24.0;30.0;31.0;29.0;27.0;26.0;27.0;28.0;28.0;27.0;38.0;23.0;38.0;29.0;31.0;42.0;31.0;33.0;33.0;33.0;33.0;32.0;14.0;17.0;21.0;24.0;24.0;26.0;21.0;20.0;20.0;21.0;21.0;21.0;17.0;23.0;28.0;28.0;26.0;24.0;24.0;24.0;24.0;24.0;24.0;20.0;24.0;24.0;29.0;28.0;26.0;25.0;24.0;24.0;25.0;25.0;25.0;25.0;27.0;30.0;37.0;35.0;34.0;32.0
Meknès;26.0;26.0;34.0;33.0;39.0;31.0;37.0;25.0;25.0;28.0;33.0;34.0;33.0;34.0;32.0;32.0;32.0;31.0;24.0;26.0;28.0;31.0;31.0;31.0;31.0;;20.0;21.0;30.0;29.0;24.0;26.0;29.0;32.0;33.0;33.0;34.0;29.0;32.0;32.0;31.0;24.0;26.0;28.0;31.0;31.0;30.0;30.0;28.0;28.0;28.0;27.0;17.0;24.0;25.0;28.0;28.0;28.0;25.0;26.0;;;;23.0;24.0;26.0;30.0;27.0;27.0;27.0;23.0;25.0;28.0;32.0;31.0;29.0;27.0;27.0;26.0;26.0;27.0;27.0;21.0;38.0;25.0;40.0;42.0;30.0;42.0;43.0;42.0;43.0;42.0;41.0;20.0;22.0;24.0;26.0;26.0;24.0;22.0;22.0;22.0;23.0;23.0;23.0;18.0;25.0;29.0;27.0;24.0;24.0;24.0;24.0;25.0;26.0;27.0;22.0;24.0;27.0;30.0;29.0;27.0;26.0;26.0;26.0;26.0;27.0;25.0;22.0;23.0;26.0;30.0;27.0;26.0;26.0
Tétouan;19.0;19.0;38.0;27.0;31.0;38.0;31.0;21.0;22.0;24.0;25.0;27.0;29.0;37.0;42.0;41.0;39.0;37.0;18.0;18.0;20.0;22.0;23.0;24.0;31.0;;24.0;32.0;33.0;32.0;15.0;22.0;27.0;26.0;25.0;25.0;33.0;24.0;32.0;31.0;30.0;21.0;20.0;20.0;22.0;23.0;25.0;33.0;35.0;35.0;33.0;31.0;20.0;18.0;20.0;22.0;23.0;24.0;32.0;;32.0;30.0;29.0;17.0;16.0;18.0;20.0;31.0;31.0;30.0;15.0;16.0;17.0;20.0;21.0;24.0;25.0;30.0;32.0;30.0;29.0;28.0;14.0;17.0;20.0;24.0;24.0;22.0;21.0;20.0;20.0;21.0;21.0;21.0;19.0;19.0;19.0;22.0;20.0;19.0;25.0;32.0;32.0;31.0;30.0;29.0;14.0;18.0;21.0;21.0;21.0;27.0;33.0;33.0;32.0;31.0;30.0;20.0;20.0;16.0;18.0;18.0;19.0;26.0;32.0;32.0;31.0;30.0;29.0;22.0;24.0;29.0;34.0;32.0;;
Essaouira - Mogador;25.0;26.0;23.0;38.0;41.0;40.0;38.0;20.0;21.0;26.0;29.0;31.0;32.0;33.0;35.0;35.0;33.0;31.0;14.0;16.0;18.0;22.0;24.0;25.0;28.0;;26.0;34.0;30.0;29.0;17.0;20.0;24.0;28.0;30.0;31.0;33.0;33.0;36.0;34.0;33.0;21.0;22.0;24.0;27.0;27.0;27.0;29.0;29.0;29.0;30.0;28.0;17.0;19.0;22.0;26.0;27.0;27.0;32.0;45.0;33.0;32.0;31.0;23.0;24.0;30.0;32.0;38.0;38.0;38.0;25.0;27.0;31.0;34.0;35.0;46.0;35.0;38.0;38.0;39.0;38.0;37.0;22.0;25.0;28.0;30.0;30.0;28.0;25.0;25.0;24.0;24.0;25.0;25.0;20.0;22.0;24.0;26.0;28.0;22.0;27.0;31.0;31.0;31.0;31.0;30.0;22.0;27.0;31.0;31.0;30.0;31.0;34.0;35.0;36.0;35.0;35.0;26.0;27.0;32.0;36.0;35.0;34.0;34.0;37.0;37.0;38.0;38.0;38.0;28.0;31.0;36.0;40.0;38.0;38.0;38.0
