;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Total des voies;3064.0;3064.0;3074.0;3088.0;3088.0;3132.0;3109.0;3109.0;3109.0;3093.0;3123.0;3123.0;3123.0;1907.0;1907.0;2138.0;3626.0;3626.0;3626.0; 3 630; 3 618;3604.0
    Longueur des voies électrifiées;1643.0;1643.0;1644.0;1658.0;1658.0;1700.0;1706.0;1706.0;1706.0;1701.0;1739.0;1739.0;1739.0;1014.0;1014.0;1245.0;2207.0;2207.0;2207.0; 2 451; 2 451;2459.0
    Longueur des voies non électrifiées;1421.0;1421.0;1430.0;1430.0;1430.0;1432.0;1403.0;1403.0;1403.0;1392.0;1384.0;1384.0;1384.0;893.0;893.0;893.0;1419.0;1419.0;1419.0;1179.0;1167.0;1145.0
