;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Agglomération;17006.0;17422.0;18505.0;18855.0;18399.0;18740.0;18850.0;20746.0;21839.0;22668.0;24297.0;26424.0;30209.0;30662.0;31830.0;30818.0;28497.0;30415.0;30896.0;34846.0;35370.0;36445.0;38010.0;38795.0;37751.0;38653.7823;38882.0;41983.0;46160.0;47910.0;48100.0;48122.0;48202.0;48585.0;51130.0;56976.0;59042.0;65306.0;69830.0;79618.0;66664.0;90078.0;91635.0;98014.0;101804.0
Hors agglomération;6882.0;6817.0;6470.0;6183.0;5710.0;5668.0;6159.0;6408.0;7333.0;8005.0;8695.0;10019.0;11122.0;11159.0;11851.0;10734.0;10149.0;10367.0;10805.0;11871.0;13000.0;13790.0;14127.0;15019.0;13936.0;12905.2177;15610.0;16941.0;18555.0;19048.0;17361.0;18960.0;18949.0;19958.0;17149.0;21027.0;21638.0;24069.0;25114.0;22026.0;17921.0;24548.0;21990.0;25260.0;40443.0
Ensemble;23888.0;24239.0;24975.0;25038.0;24109.0;24408.0;25009.0;27154.0;29172.0;30673.0;32992.0;36443.0;41331.0;41821.0;43681.0;41552.0;38646.0;40782.0;41701.0;46717.0;48370.0;50235.0;52137.0;53814.0;51687.0;51559.0;54492.0;58924.0;64715.0;66958.0;65461.0;67082.0;67151.0;68543.0;68279.0;78003.0;80680.0;89375.0;94944.0;101644.0;84585.0;114626.0;113625.0;123274.0;142247.0
