;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Motocyclettes;18.7;18.7;18.7;18.7;18.7;18.7;18.7;18.7;18.7;18.7;18.7;19.0;19.0;19.0;19.0;19.0;19.0;20.0;20.0;20.0;20.0;21.0;21.0;22.0;22.0;23.0;24.0;25.0;27.0;29.0;31.0;34.0;36.0;39.0;41.0;43.0;56.0;130.0;192.0;236.0;266.0;292.0;20773.0;21413.0
Voitures de tourisme;430.0;445.0;463.0;477.0;491.0;508.0;527.0;554.0;589.0;634.0;667.0;704.0;778.0;853.0;943.0;990.0;1 022;1059.0;1112.0;1172.0;1230.0;1278.0;1326.0;1372.0;1421.0;1477.0;1552.0;1642.0;1741.0;1865.0;1976.0;2084.0;2203.0;2315.0;2424.0;2532.0;2671.0;2809.0;2950.0;3090.0;3194.0;3291.0;139752.0;135990.0
Véhicules utilitaires;201.0;207.0;218.0;227.0;233.0;240.0;248.0;255.0;263.0;272.0;270.0;284.0;300.0;316.0;336.0;351.0;364.0;380.0;393.0;409.0;425.0;441.0;460.0;481.0;508.0;536.0;571.0;616.0;668.0;731.0;783.0;837.0;886.0;933.0;973.0;1015.0;1065.0;1118.0;1170.0;1226.0;1272.0;1329.0;49278.0;43766.0
Total des véhicules;630.0;652.0;680.0;704.0;724.0;748.0;775.0;809.0;852.0;907.0;937.0;988.0;1 078;1 169;1 278;1 340;1 385;1 439;1 504;1 581;1 655;1 719;1786.0;1853.0;1928.0;2013.0;2147.0;2284.0;2436.0;2625.0;2791.0;2954.0;3124.0;3286.0;3438.0;3590.0;3791.0;4057.0;4312.0;4552.0;4732.0;4911.0;209803.0;201169.0
