;1992;1993;1994;1995;1996;1997;2000;2001;2002;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Autoroutes;;;;;;;;;;;;639.0;827.0;866.0;917.0;1 096;1 398;1 416;1 416;1 511;1588.0;1770.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0
Routes Nationales;9 584;9 584;9 575;9 575;9 575;9 213;9 551;9 551;9 551;9 806;9 806;9 806;9 806;9 806;10 149;10 149;10 149;10 149;10 149;9 813;10119.0;15782.0;15639.0;15639.0;15639.0;15639.0;15620.0;15620.0;15624.0
Routes Régionales;6 579;6 579;6 587;6 587;6 587;8 404;8 520;8 520;8 520;8 855;8 855;8 855;8 855;8 855;9 388;9 388;9 388;9 388;9 388;9 221;9253.0;11157.0;11182.0;11182.0;11182.0;11182.0;11192.0;11192.0;11236.0
Routes Provinciales;13 463;13 463;14 212;14 212;14 212;12 335;14 014;14 014;14 014;16 365;16 365;16 365;16 365;16 365;20 484;20 484;20 484;20 484;20 484;22 068;22786.0;30395.0;30513.0;30513.0;30513.0;30513.0;30798.0;30798.0;30710.0
Total;29 626;29 626;30 374;30 374;30 374;29 952;32 085;32 085;32 085;35 026;35 026;35 665;35 853;35 892;40 938;41 117;41 419;41 437;41 437;42 613;43746.0;59104.0;59134.0;59134.0;59134.0;59134.0;59410.0;59410.0;59370.0
