;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Wagons complets ; 4 876; 4 299; 4 555; 4 556; 4 716; 4 795; 4 797; 4 767; 4 616; 4 652; 4 937; 5 112; 5 535; 5 866; 5 826; 5 794; 4 960; 4 111; 5 572; 5 976;5 831;5 786;5 351;4 738
Transport en service;124.0;115.0;123.0;65.0;41.0;40.0;30.0;28.0;34.0;47.0;36.0;34.0;28.0;52.0;48.0;43.0;26.0;16.0;14.0;22.0;23.0;49.0;32.0;11.0
Total; 5 001; 4 415; 4 679; 4 621; 4 757; 4 835; 4 827; 4 795; 4 650; 4 699; 4 973; 5 146; 5 563; 5 918; 5 874; 5 837; 4 986; 4 127; 5 585; 5 998;5 383;5 835;5 854;4 749
