;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
 Marchandises chargées;18454.0;18430.0;19690.0;25255.0;20482.0;20312.0;20278.0;24128.0;23884.0;24959.0;24891.0;24355.0;27355.0;29735.0;29833.0;31136.0;26158.0;20341.0;26 123;25 279;25 808;26256.435;28008.79
 Marchandises déchargées;21855.0;21969.0;21079.0;29759.0;22144.0;23155.0;25189.0;28524.0;29560.0;32591.0;32097.0;31759.0;34148.0;37773.0;36990.0;41581.0;41557.0;39282.0;43 113;43 825;45 358;41604.599;47787.659
 Phosphates chargés;7354.0;6490.0;7245.0;6985.0;7981.0;11659.0;11784.0;11625.0;10480.0;10842.0;11111.0;10941.0;11721.0;13579.0;13498.0;14020.0;11814.0;5829.0;10 221;9 841;9 592;9276.017;8842.503
 Trafic pétrolier (déchargé);7892.0;9297.0;8548.0;9266.0;7901.0;8612.0;9296.0;9101.0;10627.0;9825.0;8722.0;8880.0;9433.0;10466.0;10276.0;10878.0;10952.0;11452.0;12 886;13 185;13 419;;
