;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Total;56 114;61 507;67 515;66 823;72 717;75 777;71 119;69236.0;69041.0;71167.0;67861.0;75835.0;82303.0;77404.0;83669.0;85313.0;87962.0;92511.0;91041.0;87202.0
Exportation;24 355;27 373;29 825;29 833;31 136;26 158;20 341;26123.0;25261.0;25808.0;26256.0;26227.0;28328.0;25469.0;32428.0;32162.0;31098.0;33450.0;33087.0;26976.0
Cabotage EXP;;;;;;;;;;;;1647.0;1807.0;1238.0;1177.0;989.0;1003.0;938.0;992.0;1361.0
Importation;31 759;34 134;37 690;36 990;41 581;41 557;39 508;43113.0;43779.0;45358.0;41605.0;45792.0;50092.0;48260.0;47722.0;50018.0;53764.0;56144.0;54842.0;56166.0
Cabotage IMP;;;;;;;;;;;;2169.0;2076.0;2437.0;2342.0;2144.0;2140.0;1979.0;2121.0;2698.0
