;2009M06;2009M07;2009M08;2009M10;2009M12;2010M01;2010M02;2010M03;2010M04;2010M05;2010M06;2010M07;2010M08;2010M09;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M08;2011M09;2011M10;2011M11;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M11;2013M12;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06;2014M07;2014M08;2014M09;2014M10;2014M11;2014M12;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06;2016M07;2016M08;2016M09;2016M10;2016M11;2016M12;2017M01;2017M02;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08;2021M09;2021M10;2021M11;2021M12;2022M01;2022M02;2022M03;2022M04;2022M05;2022M06;2022M07;2022M08;2022M09;2022M10;2022M11;2022M12;2023M01;2023M02;2023M03;2023M04;2023M05;2023M06;2023M07;2023M08;2023M09;2023M10;2023M11
Exportation ANP;8902648.0;10952754.0;12896512.0;16549440.0;20341313.0;2327883.0;3958398.0;6320396.0;8366088.0;10712759.0;13008162.0;15473980.0;17349686.0;19535133.0;21941424.0;23986709.0;26123005.0;2040949.0;4063175.0;6226185.0;8382299.0;10493882.0;12572709.0;14714796.0;16688978.0;18822482.0;20842484.0;22991550.0;25261464.0;1834876.0;3963020.0;6250770.0;8236073.0;10354222.0;12620440.0;14934577.0;17040735.0;19227411.0;21277845.0;23322175.0;25808133.0;1773043.0;3733235.0;5922595.0;8417560.0;10551549.0;12673430.0;14849843.0;17328539.0;19471355.0;21698898.0;24022018.0;26256435.0;1769005.0;3580338.0;6170170.0;8636143.0;11669910.0;13342783.0;15424428.0;18700442.0;19762610.0;21775929.0;23483801.0;26227197.0;1616598.0;3428226.0;5268341.0;7672603.0;11603357.0;12240509.0;14220390.0;16485628.0;18742884.0;20505929.0;22559005.0;28328200.0;1999100.0;3506710.0;5792488.0;7989345.0;10037930.0;12301357.0;14399899.0;16632692.0;18606764.0;20589430.0;22990528.0;25468709.0;2201119.0;4402168.0;7429910.0;10338760.0;13135093.0;15705515.0;18555887.0;21111589.0;23496704.0;26305694.0;29408589.0;32427817.0;2185688.0;4756684.0;7120871.0;9823881.0;13076774.0;16104969.0;18727586.0;21545431.0;23892506.0;26557767.0;28602182.0;32162315.0;2438474.0;4596410.0;7323764.0;9968595.0;12819853.0;15551125.0;18323760.0;20801310.0;23363732.0;26310884.0;28546570.0;31098421.0;2698196.0;null;null;10807117.0;13747244.0;16682680.0;19168390.0;21715671.0;25040243.0;27510807.0;30166529.0;33450412.0;2361921.0;4666616.0;8044708.0;10612463.0;13379730.0;16362734.0;19026233.0;21899975.0;25141914.0;27604170.0;30146181.0;33086660.0;2371963.0;4412858.0;6815820.0;9079826.0;11043101.0;13076670.0;15360260.0;17680152.0;20322019.0;22655841.0;24652383.0;26976452.0;2115723.0;12471402.0;null;null;null;null;null;null;null;null;null
    Cabotage EXP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;236505.0;391898.0;540766.0;;816502.0;963679.0;;1264884.0;1400147.0;1523201.0;1647108.0;115555.0;257330.0;388372.0;518703.0;666129.0;791075.0;921605.0;1007165.0;1082979.0;1233750.0;1300804.0;1806988.0;67494.0;163276.0;318885.0;397111.0;545914.0;652718.0;738074.0;838955.0;948165.0;1039688.0;1166522.0;1237964.0;101316.0;176161.0;272713.0;364431.0;488860.0;592341.0;700686.0;809819.0;822485.0;991135.0;1074868.0;1177476.0;111557.0;201380.0;282767.0;331359.0;424373.0;502066.0;596410.0;674812.0;776873.0;862497.0;923571.0;988819.0;84843.0;183933.0;261433.0;348121.0;436138.0;502498.0;619013.0;687794.0;781234.0;873781.0;941224.0;1002543.0;91041.0;160562.0;261851.0;324745.0;389487.0;471136.0;546246.0;635486.0;711232.0;785297.0;854143.0;937993.0;83488.0;140281.0;233868.0;314876.0;386686.0;466624.0;537958.0;634918.0;722740.0;839683.0;919379.0;991686.0;65469.0;122548.0;250355.0;419265.0;617876.0;759781.0;902743.0;1012566.0;1110997.0;1254451.0;1311202.0;1360589.0;2115723.0;3770941.0;null;null;null;null;null;null;null;null;null
Importation ANP;19872959.0;23133904.0;26367753.0;32857758.0;39394925.0;3881124.0;6607962.0;10862982.0;14503432.0;18306984.0;21861449.0;25186472.0;28401273.0;31927316.0;35863103.0;39185284.0;43113237.0;3354553.0;6341238.0;10739722.0;14554539.0;18525530.0;21841139.0;25469843.0;29168263.0;32417714.0;35833016.0;39045170.0;43779121.0;3633485.0;7287265.0;11177258.0;14785563.0;19067779.0;22963281.0;26861745.0;30434840.0;33509177.0;37376698.0;41461529.0;45358407.0;2825957.0;5799706.0;9455900.0;13510676.0;17397609.0;20668998.0;24184414.0;28094333.0;31653165.0;35441949.0;38875324.0;41604599.0;3541819.0;6928900.0;11777804.0;16184241.0;21017673.0;24002144.0;27291423.0;32228216.0;34614400.0;38392854.0;41927756.0;45791870.0;3260963.0;6353262.0;10865019.0;14752942.0;21357936.0;22319009.0;25900614.0;29289580.0;32701300.0;36410121.0;40062860.0;50091584.0;3880894.0;7010517.0;11714016.0;16206650.0;20649126.0;24796024.0;28686463.0;32952552.0;36667867.0;40532200.0;44213969.0;48260088.0;3674922.0;11337096.0;11337096.0;16074570.0;20321452.0;24125420.0;28188244.0;32102895.0;36063943.0;39588826.0;43597486.0;47721920.0;4085432.0;8313285.0;12643497.0;16990058.0;21927743.0;25921799.0;29815517.0;33946595.0;37948934.0;41565652.0;45243503.0;50018074.0;4915046.0;8390440.0;13703821.0;18284581.0;23090100.0;26997845.0;31275290.0;35712015.0;40239738.0;45318495.0;49065404.0;53764310.0;5097844.0;null;null;19456475.0;24523192.0;29195956.0;33864043.0;38796463.0;43206859.0;47377838.0;51842268.0;56144470.0;4854658.0;8580249.0;14182801.0;18876912.0;23977121.0;28561969.0;32735312.0;37197304.0;41364534.0;45457071.0;50446782.0;54841568.0;4956531.0;8848319.0;14040447.0;19243326.0;24647562.0;29945853.0;34895420.0;39747755.0;43533922.0;47729403.0;51490065.0;56166487.0;64444.0;148657.0;null;null;null;null;null;null;null;null;null
    Cabotage IMP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;285131.0;450429.0;675562.0;;1054829.0;1250412.0;;1632203.0;1799228.0;1961239.0;2169129.0;151452.0;309470.0;524732.0;701135.0;893785.0;1046977.0;1217950.0;1365499.0;1491838.0;1708857.0;1882083.0;2075845.0;196023.0;411429.0;565871.0;763476.0;997776.0;1206993.0;1395037.0;1621039.0;1818236.0;2017593.0;2234727.0;2436960.0;219462.0;398822.0;598954.0;801153.0;1071280.0;1269458.0;1469937.0;1657424.0;1818882.0;1943051.0;2130750.0;2341802.0;198106.0;404480.0;580719.0;759908.0;968849.0;1137712.0;1308226.0;1461943.0;1620232.0;1784049.0;1931318.0;2143972.0;170550.0;311696.0;509010.0;666763.0;845427.0;1023779.0;1241205.0;1394344.0;1576842.0;1785166.0;1942087.0;2140461.0;205484.0;null;571141.0;706462.0;846963.0;990401.0;1145562.0;1349400.0;1514314.0;1661390.0;1832378.0;1978575.0;173620.0;290086.0;476772.0;589023.0;769327.0;935402.0;1114319.0;1287302.0;1407516.0;1557584.0;1720801.0;2121258.0;206673.0;360404.0;564556.0;820092.0;1155315.0;1400437.0;1659681.0;1846441.0;2178291.0;2397881.0;2544757.0;2698251.0;4258520.0;8267408.0;null;null;null;null;null;null;null;null;null
Trafic globale gérés par l'ANP;28775607.0;34086658.0;39264265.0;49407198.0;59736238.0;6209007.0;10566360.0;17183378.0;22869520.0;29019743.0;34869611.0;40660452.0;45750959.0;51462449.0;57804527.0;63171993.0;69236242.0;5395502.0;10404413.0;16965907.0;22936838.0;29019412.0;34413848.0;40184639.0;45857241.0;51240196.0;56675500.0;62036720.0;69040585.0;5468361.0;11250285.0;17428028.0;23021636.0;29422001.0;35583721.0;41796322.0;47475575.0;52736588.0;58654543.0;64783704.0;71166540.0;4599000.0;9532941.0;15378495.0;21928236.0;27949158.0;33342428.0;39034257.0;45422872.0;51124520.0;57140847.0;62897342.0;67861034.0;5310824.0;11030874.0;18790301.0;26036712.0;32687583.0;39216258.0;44929942.0;50928658.0;57274097.0;63368158.0;68895997.0;75835304.0;5144568.0;10348288.0;17046464.0;23645383.0;34521207.0;36397570.0;42260559.0;48147872.0;54019001.0;59858657.0;65804752.0;82302617.0;6143511.0;11091932.0;18391260.0;25356582.0;32230746.0;38957092.0;45219473.0;52141885.0;58041032.0;64178911.0;70605746.0;77403721.0;6196819.0;16314247.0;19638673.0;27578914.0;35016685.0;41692734.0;48914754.0;55681727.0;62202014.0;68828706.0;76211693.0;83669015.0;6580783.0;13675829.0;20627854.0;27905206.0;36397739.0;43666546.0;50447739.0;57628781.0;64238545.0;70769965.0;76700574.0;85313180.0;7608913.0;13482479.0;21798028.0;29268060.0;37191518.0;44075247.0;51459268.0;58595463.0;65961546.0;74288326.0;80495285.0;87962485.02;8092565.0;14910000.0;23393000.0;31294799.0;39506886.0;47340173.0;54724241.0;62497020.0;70472648.0;77335332.0;84695318.0;92511450.0;7473687.0;13677232.0;22938149.0;30393274.0;38512864.0;46326729.0;53413822.0;61019499.0;68636704.0;75458508.0;83233143.0;91041172.0;7600636.0;13744129.0;21691710.0;29562509.0;37463854.0;45182741.0;52818104.0;60286914.0;67145229.0;74037576.0;79998407.0;87201779.0;6618790.0;284396.0;19632024.0;;;;;;;;
