"branche","sigma_i","ecart_type_brut","methode"
"P<U+00EA>che",0.14792,0.17506,"AR(5), residus"
"H<U+00E9>bergement-restauration",0.09817,0.10049,"AR(5), residus"
"Agriculture",0.0763,0.07915,"AR(5), residus"
"Industrie d'extraction",0.07068,0.07204,"AR(5), residus"
"Transports",0.05679,0.05827,"AR(5), residus"
"<U+00C9>lectricit<U+00E9>, gaz, eau",0.04363,0.04454,"AR(5), residus"
"Information-communication",0.03824,0.04083,"AR(5), residus"
"Services aux entreprises",0.03404,0.0352,"AR(5), residus"
"Industrie de transformation",0.03297,0.03682,"AR(5), residus"
"Commerce",0.02518,0.02601,"AR(5), residus"
"Construction",0.02016,0.02065,"AR(5), residus"
"Finances et assurances",0.01658,0.01774,"AR(5), residus"
"Autres services",0.01556,0.02038,"AR(5), residus"
"Administration publique",0.01153,0.04708,"AR(5), residus"
"Immobilier",0.01064,0.01139,"AR(5), residus"
"<U+00C9>ducation-sant<U+00E9>",0.00741,0.00962,"AR(5), residus"
