Date,VA Agriculture (Mdh)
1998-01-01,14054.6433
1998-04-01,14209.6326
1998-07-01,13497.5129
1998-10-01,14305.2175
1999-01-01,12095.1857
1999-04-01,11352.5389
1999-07-01,11839.8175
1999-10-01,11643.4403
2000-01-01,10521.4328
2000-04-01,9306.9384
2000-07-01,10560.7864
2000-10-01,9976.1459
2001-01-01,12023.504
2001-04-01,12014.4041
2001-07-01,12181.5591
2001-10-01,12906.1802
2002-01-01,13267.6648
2002-04-01,13077.1452
2002-07-01,13073.2392
2002-10-01,13702.6531
2003-01-01,14560.9592
2003-04-01,18882.0789
2003-07-01,16559.488
2003-10-01,15920.0985
2004-01-01,16115.6542
2004-04-01,19170.8716
2004-07-01,17189.015
2004-10-01,16882.2817
2005-01-01,14675.7599
2005-04-01,14169.2248
2005-07-01,15388.5736
2005-10-01,15771.5977
2006-01-01,17974.0818
2006-04-01,18762.9379
2006-07-01,18211.3928
2006-10-01,20058.0326
2007-01-01,14677.5899
2007-04-01,14504.9934
2007-07-01,14582.4583
2007-10-01,14940.6753
2008-01-01,15775.1634
2008-04-01,16951.8733
2008-07-01,18031.6849
2008-10-01,19055.0219
2009-01-01,20541.5135
2009-04-01,21804.4119
2009-07-01,22598.203
2009-10-01,23001.4701
2010-01-01,21703.372
2010-04-01,22341.0596
2010-07-01,22775.3675
2010-10-01,23105.0905
2011-01-01,23271.3179
2011-04-01,23946.0643
2011-07-01,24053.1597
2011-10-01,23764.8402
2012-01-01,20816.8972
2012-04-01,21357.1778
2012-07-01,21800.7507
2012-10-01,22391.3306
2013-01-01,23928.418
2013-04-01,25263.2144
2013-07-01,25889.7049
2013-10-01,26123.7746
2014-01-01,23637.2841
2014-04-01,24515.2961
2014-07-01,25100.1373
2014-10-01,25743.2825
2015-01-01,27121.2558
2015-04-01,27996.6631
2015-07-01,28933.9065
2015-10-01,29081.1746
2016-01-01,22292.7498
2016-04-01,22460.0786
2016-07-01,23003.614
2016-10-01,23114.1747
2017-01-01,27027.6255
2017-04-01,27884.6212
2017-07-01,27840.3328
2017-10-01,27681.4669
2018-01-01,28627.8019
2018-04-01,29545.1397
2018-07-01,29318.9354
2018-10-01,29112.023
2019-01-01,27213.9083
2019-04-01,27957.5236
2019-07-01,27851.7566
2019-10-01,27700.2357
2020-01-01,25741.2117
2020-04-01,25990.8043
2020-07-01,25118.563
2020-10-01,24875.609
2021-01-01,30325.0762
2021-04-01,30549.3558
2021-07-01,30482.891
2021-10-01,30195.6285
2022-01-01,27140.9779
2022-04-01,26947.6665
2022-07-01,27007.8115
2022-10-01,26760.5429
2023-01-01,27715.8215
2023-04-01,27377.7652
2023-07-01,27274.3257
2023-10-01,27060.1902
2024-01-01,26088.1289
2024-04-01,25915.3659
2024-07-01,25626.4928
2024-10-01,25515.1681
2025-01-01,28208.7935
2025-04-01,28075.6174
2025-07-01,27683.1152
2025-10-01,27642.0599
2026-01-01,33405.691
