,VA Information communication (Mdh)
1998Q1,1039.9252
1998Q2,1110.388
1998Q3,1210.7829
1998Q4,1317.8775
1999Q1,1323.1916
1999Q2,1446.5079
1999Q3,1602.3012
1999Q4,1763.547
2000Q1,1800.5778
2000Q2,2015.5542
2000Q3,2205.8982
2000Q4,2394.9096
2001Q1,2598.9712
2001Q2,2758.0952
2001Q3,2876.202
2001Q4,2955.201
2002Q1,2884.08
2002Q2,2913.9534
2002Q3,2975.056
2002Q4,3057.2055
2003Q1,3127.3101
2003Q2,3239.152
2003Q3,3340.6047
2003Q4,3432.8558
2004Q1,3508.3873
2004Q2,3580.2117
2004Q3,3642.6779
2004Q4,3695.0952
2005Q1,3715.3952
2005Q2,3769.6606
2005Q3,3836.0403
2005Q4,3914.2401
2006Q1,3968.5577
2006Q2,4059.9366
2006Q3,4153.0097
2006Q4,4246.655
2007Q1,4254.7307
2007Q2,4442.9584
2007Q3,4659.1565
2007Q4,4716.4022
2008Q1,4808.7198
2008Q2,4765.7682
2008Q3,4697.308
2008Q4,4897.5827
2009Q1,5181.4723
2009Q2,5083.8048
2009Q3,5038.8733
2009Q4,4989.2564
2010Q1,5055.7856
2010Q2,5094.68
2010Q3,5447.3783
2010Q4,5583.7053
2011Q1,6099.4227
2011Q2,6016.4288
2011Q3,5579.6757
2011Q4,5337.8286
2012Q1,6950.3883
2012Q2,7101.4337
2012Q3,7340.1775
2012Q4,7457.5032
2013Q1,7270.4995
2013Q2,7321.6705
2013Q3,7438.1899
2013Q4,7581.5177
2014Q1,7446.2513
2014Q2,7585.8117
2014Q3,7826.8353
2014Q4,8135.1017
2015Q1,8168.0754
2015Q2,7996.8286
2015Q3,7795.1281
2015Q4,7703.9679
2016Q1,8051.4816
2016Q2,8316.8755
2016Q3,8448.5378
2016Q4,8550.0886
2017Q1,7932.9194
2017Q2,8145.8972
2017Q3,8269.2001
2017Q4,8349.4724
2018Q1,8263.3552
2018Q2,8472.737
2018Q3,8546.9373
2018Q4,8561.7595
2019Q1,8569.0402
2019Q2,8619.988
2019Q3,8702.9669
2019Q4,8799.8635
2020Q1,9177.0096
2020Q2,8985.8795
2020Q3,8967.5024
2020Q4,9344.4081
2021Q1,8855.9023
2021Q2,8872.424
2021Q3,8956.4386
2021Q4,9245.0359
2022Q1,9300.3561
2022Q2,9315.4018
2022Q3,9421.0802
2022Q4,9250.2609
2023Q1,9774.1908
2023Q2,9880.4029
2023Q3,9833.6962
2023Q4,9824.8501
2024Q1,10091.6805
2024Q2,10104.4223
2024Q3,10041.0382
2024Q4,10214.2788
2025Q1,9919.1693
2025Q2,10132.3635
2025Q3,9970.5718
2025Q4,10212.5456
2026Q1,10117.5527
